707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
708,1,1,50,1,1,1,1,1,1,1,1,50,1,1,43,1,43,37,1,43,43,49,37,1,1,50,37,1,1,50,50,1,1,1,1,50,50,37,1,1,1,1,1,1,48,1,1,1,37,1,1,50,50,1,1,43,1,37
709,1,1,1,1,31,45,1,31,1,31,31,52,1,31,48,1,48,40,1,1,48,1,40,31,1,52,40,1,31,52,40,1,1,1,1,52,52,1,1,1,31,1,1,1,1,1,31,1,40,1,1,52,52,1,45,51,1,47
710,16,42,1,16,26,30,1,1,1,1,38,26,16,26,16,30,30,45,1,30,47,16,49,1,51,51,38,1,30,51,51,38,16,1,1,51,51,16,26,1,30,44,30,1,42,1,16,16,47,1,30,51,51,16,50,38,1,46
711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,22,11,18,1,28,40,33,30,10,47,47,47,5,29,19,7,19,32,13,12,46,35,45,27,3,47,39,47,38,47,47,47,21,23,6,47,47,26,17,16,31,1,43,8,34,24,37,4,44,41,15,47,47,9,25,36,14,42
715,22,1,23,3,30,39,31,32,4,45,43,50,5,27,20,6,20,33,13,10,49,34,48,18,2,50,38,50,42,50,50,44,16,24,12,50,50,15,11,14,35,28,41,7,36,26,29,8,46,37,19,50,50,9,25,40,17,47
716,21,13,35,1,25,37,27,29,11,42,44,50,8,24,15,9,15,32,1,22,49,26,48,32,1,50,41,50,43,50,50,38,23,18,4,50,50,17,20,7,28,5,45,10,31,14,39,6,46,40,30,50,50,12,34,36,19,47
717,23,14,30,1,22,25,45,48,13,47,44,37,1,34,18,32,28,40,1,35,51,50,31,18,1,51,40,12,46,51,51,42,15,10,1,51,51,24,1,1,38,33,20,29,27,9,21,11,49,36,25,51,51,16,39,17,1,43
718,23,8,35,1,31,34,26,38,14,40,44,51,1,14,28,18,32,45,11,18,50,48,47,30,1,51,42,10,39,51,51,43,24,13,5,51,51,22,1,12,32,27,20,21,29,6,37,9,41,25,36,51,51,16,46,17,7,49
719,35,13,37,1,16,30,1,16,1,16,16,46,1,46,30,37,30,46,30,37,51,16,50,16,1,52,46,52,28,52,13,13,1,1,1,52,52,37,1,16,37,43,16,16,43,1,16,1,28,36,16,52,52,16,45,30,1,37
720,1,1,22,15,19,44,29,37,22,29,43,49,25,34,28,1,25,42,29,21,48,46,45,29,15,49,39,49,41,49,49,49,13,1,1,49,49,19,17,35,22,1,13,1,39,1,25,1,47,1,29,49,49,17,36,1,1,38
721,10,1,24,6,34,29,10,41,18,49,37,49,18,28,18,26,18,43,10,10,48,47,45,29,6,49,43,49,36,49,49,42,24,1,6,49,49,10,10,31,10,26,18,18,32,1,40,10,46,1,37,49,49,9,32,34,1,37
722,1,1,35,18,23,38,1,40,30,23,23,50,1,33,23,1,35,40,1,33,49,32,48,21,18,50,47,50,42,50,50,46,1,1,1,50,50,22,30,23,37,1,17,1,38,1,23,1,45,1,23,50,50,20,43,1,1,44
723,27,22,26,1,37,42,27,39,13,43,46,50,22,31,29,11,15,40,30,16,49,44,47,33,1,50,40,50,33,50,50,38,25,1,8,50,50,16,16,20,16,1,9,11,45,1,21,9,48,7,33,50,50,13,24,32,1,33
724,8,4,31,1,27,40,30,33,10,48,43,48,16,25,16,4,16,41,15,20,47,45,44,27,1,48,41,48,39,48,48,48,10,7,10,48,48,21,26,29,35,24,22,14,34,6,32,10,46,9,36,48,48,16,37,23,1,38
725,16,12,40,1,23,46,25,36,27,50,39,33,20,33,28,17,28,43,1,22,49,32,48,15,1,50,41,50,38,50,50,42,1,11,1,50,50,21,19,30,31,1,24,17,44,1,35,1,47,1,37,50,50,12,45,12,1,25
726,39,39,24,1,19,22,21,25,13,34,39,39,4,17,20,9,16,36,39,39,38,39,39,26,2,39,39,27,37,39,39,31,39,10,6,39,39,12,11,7,23,18,39,39,30,14,39,8,33,29,15,39,39,5,35,28,3,32
727,39,39,28,3,18,19,15,20,13,32,30,39,1,9,22,5,16,36,39,39,38,39,39,21,2,39,39,39,37,39,39,29,39,6,4,39,39,14,8,11,17,27,39,39,24,23,39,10,34,31,26,39,39,12,35,25,7,33
728,37,37,25,1,21,24,16,19,10,37,33,37,7,17,31,14,15,28,37,37,36,37,37,37,1,37,37,37,28,37,37,32,37,9,4,37,37,13,6,10,23,18,37,37,20,3,37,8,35,27,26,37,37,12,34,22,5,30
729,38,38,23,1,16,18,22,12,1,27,33,38,5,13,29,11,21,32,38,38,38,38,38,26,4,38,38,38,34,38,38,19,38,6,7,38,38,15,14,9,17,25,38,38,20,24,38,10,37,31,30,38,38,8,35,28,3,36
730,38,38,22,2,18,17,20,14,6,26,34,24,5,6,30,1,19,32,38,38,38,38,38,28,4,38,38,38,33,38,38,38,38,9,3,38,38,13,12,10,15,27,38,38,16,23,38,6,37,31,29,38,38,11,35,25,21,36
731,38,38,26,1,1,16,25,19,11,27,33,38,9,17,30,12,23,32,38,38,38,38,38,21,1,38,38,38,34,38,38,24,38,7,8,38,38,12,17,15,20,1,38,38,22,14,38,1,37,29,31,38,38,6,36,28,10,35
732,40,40,33,3,18,29,24,22,12,32,35,14,5,13,31,15,27,17,40,40,39,40,40,16,2,40,40,40,19,40,40,23,40,11,9,40,40,28,8,3,21,1,40,40,25,26,40,7,34,30,20,40,40,10,36,37,6,38
733,38,38,35,1,27,17,21,15,9,30,33,14,2,12,25,4,19,16,38,38,37,38,38,38,38,38,38,38,24,38,38,28,38,13,6,38,38,26,3,8,20,10,38,38,18,22,38,7,32,29,23,38,38,11,31,34,5,36
734,40,40,31,1,18,34,27,33,1,28,37,40,12,13,35,10,30,20,40,40,39,40,40,11,1,32,40,40,21,40,40,22,40,1,9,40,40,24,8,1,17,19,40,40,15,23,40,1,38,26,16,40,40,14,36,29,1,25
735,41,41,30,1,12,12,28,33,1,20,23,39,11,38,35,16,18,34,41,41,40,41,41,1,1,41,41,15,1,41,41,31,41,20,17,41,41,26,1,1,27,1,41,41,19,12,41,10,36,25,20,41,41,1,37,29,23,32
736,41,41,30,1,13,34,36,15,15,15,25,31,1,31,24,13,37,15,41,41,40,41,41,1,1,41,41,9,33,41,41,34,41,15,1,41,41,23,1,1,27,11,41,41,38,10,41,1,22,29,15,41,41,12,26,28,15,39
737,39,39,31,1,23,21,34,26,11,24,20,39,1,1,19,15,28,15,39,39,38,39,39,11,1,39,39,39,33,39,39,22,39,1,1,39,39,26,1,1,15,1,39,39,18,29,39,11,32,30,14,39,39,25,37,35,1,36
738,39,39,21,1,17,32,35,27,12,33,30,39,10,15,31,8,22,28,39,39,38,39,39,13,1,39,39,39,20,39,39,24,39,1,1,39,39,18,7,6,23,11,39,39,29,14,39,8,34,25,19,39,39,16,37,36,1,26
739,39,39,20,1,17,28,23,32,13,34,31,39,4,15,27,4,19,26,39,39,38,39,39,16,1,39,39,39,37,39,39,25,39,7,7,39,39,12,11,3,22,9,39,39,29,14,39,4,36,35,21,39,39,18,24,33,10,30
740,42,42,16,1,18,36,20,14,20,34,38,30,1,20,11,8,14,30,42,42,40,42,42,27,1,34,42,11,33,42,42,27,42,1,1,42,42,25,20,1,29,17,42,42,37,11,42,8,39,25,20,42,42,10,41,19,1,30
741,40,40,29,1,16,33,15,36,23,27,25,40,4,10,35,8,28,22,40,40,38,40,40,17,1,39,40,40,32,40,40,21,40,7,11,40,40,14,3,19,13,6,40,40,31,12,40,9,37,26,20,40,40,18,34,24,5,30
742,39,39,21,1,25,32,14,39,17,29,36,39,7,5,33,9,19,26,39,39,38,39,39,24,1,34,39,39,31,39,39,28,39,4,8,39,39,12,3,20,15,13,39,39,23,11,39,10,37,22,27,39,39,18,35,16,6,30
743,40,40,25,1,21,35,18,40,14,34,31,17,7,16,37,10,20,32,40,40,36,40,40,19,1,38,40,40,29,40,40,30,40,1,1,40,40,11,1,22,15,8,40,40,27,12,40,9,39,23,26,40,40,13,33,24,1,28
744,40,40,34,1,25,31,37,18,16,30,35,19,1,11,27,10,28,32,40,40,40,40,40,29,1,40,40,17,38,40,40,20,40,6,1,40,40,14,7,13,21,15,40,40,24,8,40,8,36,26,12,40,40,22,23,33,1,39
745,37,37,32,1,24,37,30,15,12,27,34,17,1,13,23,10,25,29,37,37,37,37,37,26,1,37,37,14,28,37,37,37,37,5,4,37,37,9,11,5,21,16,37,37,22,7,37,7,35,18,31,37,37,19,20,33,37,36
746,37,37,32,1,26,37,29,16,14,28,33,37,1,10,23,9,24,31,37,37,37,37,37,27,1,37,37,15,35,37,37,25,37,1,5,37,37,13,10,6,22,18,37,37,20,7,37,7,34,17,12,37,37,19,21,30,37,36
747,40,40,17,1,22,28,25,31,13,34,35,40,16,7,19,15,17,33,40,40,39,40,40,24,1,38,40,40,30,40,40,36,40,12,8,40,40,9,6,20,11,1,40,40,32,10,40,4,37,23,26,40,40,14,29,21,5,27
748,40,40,19,3,28,34,18,25,13,40,32,40,5,4,20,9,21,29,40,40,39,40,40,27,6,38,40,40,33,40,36,31,40,7,7,40,40,12,1,17,11,22,40,40,26,16,40,10,37,24,30,40,40,14,23,15,2,35
749,39,39,15,1,28,24,24,33,13,39,30,39,18,22,23,1,15,31,39,39,38,39,39,27,1,37,39,39,35,39,39,32,39,1,1,39,39,11,12,21,19,1,39,39,29,10,39,8,36,9,26,39,39,15,14,20,1,34
750,39,39,15,1,26,30,22,29,11,39,31,39,13,20,17,8,18,33,39,39,38,39,39,19,1,36,39,39,35,39,39,32,39,10,9,39,39,16,14,23,21,1,39,39,24,6,39,7,37,5,27,39,39,12,28,25,1,34
751,40,40,20,1,17,36,27,29,12,30,34,40,8,16,21,10,13,33,40,40,39,40,40,24,4,38,40,40,32,40,40,31,40,2,7,40,40,15,11,18,25,19,40,40,35,5,40,9,37,6,26,40,40,13,23,22,3,28
752,39,39,12,1,20,37,28,26,12,39,35,39,12,21,12,10,18,30,39,39,38,39,39,23,1,29,39,39,33,39,39,36,39,1,1,39,39,19,16,22,25,1,39,39,32,1,39,8,31,17,23,39,39,9,27,10,1,34
