665,19,1,40,1,31,44,42,49,13,50,48,56,14,39,1,21,15,53,1,23,55,35,32,28,1,56,51,17,46,56,1,56,37,1,18,1,25,56,56,21,38,30,41,25,1,20,43,36,12,33,1,46,34,45,56,23,54,15,29,27,1,52
666,32,11,33,1,45,47,24,36,7,42,50,55,9,12,27,5,19,41,8,14,54,40,46,37,1,55,43,34,49,55,1,55,39,15,16,6,18,55,55,22,21,17,13,4,25,26,38,52,29,44,10,51,48,35,55,30,55,19,28,31,23,53
667,29,3,28,12,38,41,16,37,2,40,49,55,25,10,32,15,19,42,7,13,54,39,52,44,5,55,43,36,48,55,1,55,45,14,11,6,24,55,55,17,9,21,20,27,22,18,35,53,30,47,4,51,46,33,55,34,55,8,26,31,23,50
668,38,12,36,1,40,50,30,34,13,48,53,55,10,21,33,15,31,41,1,17,54,27,44,32,1,55,42,29,45,55,1,55,43,14,16,6,9,55,55,24,22,7,28,5,20,23,47,49,26,35,11,52,51,25,55,19,55,8,39,37,18,46
669,51,29,26,1,24,37,54,33,23,39,40,22,5,19,46,6,35,30,1,25,55,50,52,10,1,56,30,21,44,56,1,56,30,43,17,17,20,56,56,38,7,8,34,11,12,12,41,42,16,28,9,48,45,36,56,15,56,14,47,49,27,53
670,52,32,41,1,13,33,49,31,22,35,36,19,5,17,42,6,29,24,15,18,54,46,47,7,1,55,25,39,45,55,1,55,55,50,16,14,30,55,55,38,1,12,26,34,9,11,44,37,21,27,8,48,40,28,55,20,55,10,43,51,23,53
671,51,26,45,1,27,35,52,28,23,42,44,22,6,21,40,9,32,33,1,24,55,54,46,15,1,56,33,20,41,56,1,56,37,29,17,7,18,56,56,36,7,10,31,1,13,14,38,49,25,30,11,50,43,39,56,19,56,12,47,53,16,48
672,26,7,34,1,40,32,30,49,15,46,44,53,8,48,39,23,16,51,1,28,53,36,35,38,1,53,50,53,37,53,1,53,43,12,6,20,11,53,53,19,9,14,31,1,33,29,17,27,10,42,24,52,25,41,53,21,53,18,22,47,13,45
673,25,6,33,1,38,32,28,48,17,41,40,54,7,47,35,21,16,50,1,26,53,52,30,37,4,54,51,54,36,54,1,54,34,13,5,18,14,54,54,15,8,42,29,9,31,27,46,24,11,43,23,49,45,39,54,20,54,12,19,22,10,44
674,25,1,39,1,36,37,29,49,15,45,43,53,11,48,46,22,20,50,1,27,53,35,26,34,1,53,51,53,33,53,1,53,42,10,1,1,12,53,53,18,14,1,30,9,38,28,47,31,13,41,24,52,32,40,53,19,53,17,23,21,16,44
675,45,20,50,1,23,27,46,38,14,53,39,53,19,34,44,17,42,30,1,36,51,24,47,15,1,53,30,53,28,53,1,53,33,21,1,1,1,53,53,16,41,1,22,1,25,35,48,49,40,29,11,43,32,11,53,13,53,18,36,52,10,26
676,50,18,52,1,40,42,51,32,11,36,46,26,14,30,37,15,41,24,1,28,54,21,48,12,1,55,22,55,23,55,1,55,31,33,9,1,1,55,55,39,34,1,20,8,25,27,44,49,35,19,9,43,45,17,55,13,55,16,28,53,38,47
677,1,1,39,1,33,50,1,1,1,1,1,44,1,44,33,39,33,28,1,1,54,33,43,1,1,55,51,55,28,55,1,55,48,1,1,1,28,55,55,39,39,1,44,28,1,1,52,53,1,33,1,28,1,1,55,1,55,1,33,49,1,47
678,19,1,43,1,25,51,20,47,39,32,31,54,1,14,46,14,40,36,10,14,53,35,38,25,1,54,25,54,41,54,1,54,25,37,1,12,12,54,54,24,1,44,22,1,33,14,48,50,11,14,20,52,49,25,54,42,54,23,45,30,1,34
679,8,1,23,1,20,51,15,48,21,45,42,55,11,19,23,12,23,41,46,15,54,40,50,33,1,53,39,55,34,55,1,55,43,28,9,15,10,55,55,26,6,37,29,27,21,7,35,49,13,38,15,52,44,36,55,30,55,14,31,32,5,47
680,31,17,27,1,29,49,26,42,9,54,47,54,17,22,39,25,27,44,1,24,53,38,36,35,1,52,44,54,41,54,1,54,50,23,7,1,16,54,54,9,9,34,19,1,9,7,40,48,14,30,15,51,43,32,54,21,54,20,33,37,9,46
681,30,14,27,1,33,43,28,40,10,48,47,54,6,12,26,17,29,42,5,20,54,38,49,34,1,53,45,54,41,54,4,54,46,8,21,11,15,54,54,18,7,16,13,1,22,25,44,52,23,31,9,50,51,37,54,32,54,19,35,36,24,39
682,32,7,23,10,36,38,20,37,4,48,47,54,3,19,26,11,27,42,2,14,54,43,49,35,15,53,41,54,44,54,1,54,45,13,16,18,24,54,54,12,5,25,8,28,17,21,39,51,29,40,6,52,50,34,54,31,54,9,30,33,22,46
683,33,11,30,1,36,40,12,45,13,47,46,53,8,24,29,17,25,41,1,16,53,35,48,38,1,51,43,53,37,53,1,53,53,15,9,1,18,53,53,26,20,10,31,1,28,14,39,52,27,44,7,49,50,23,53,32,53,19,22,34,21,42
684,46,9,36,1,33,31,43,22,8,54,37,54,5,7,28,13,29,23,47,14,53,45,48,21,3,51,35,54,42,54,1,54,40,34,12,10,15,54,54,25,6,11,18,4,20,30,32,50,27,39,16,44,41,19,54,24,54,17,38,52,26,49
685,26,10,27,2,42,35,32,37,5,43,54,54,3,9,21,7,25,41,8,11,53,40,48,39,4,52,46,54,45,54,1,54,38,22,12,14,20,54,54,16,6,23,19,24,15,18,36,51,33,44,17,49,50,34,54,28,54,13,29,30,31,47
686,29,8,27,1,41,40,32,42,13,48,45,23,7,18,31,20,26,39,1,12,56,46,49,35,1,50,38,57,52,57,1,57,44,28,1,8,21,57,57,14,15,11,25,1,16,24,37,53,22,43,8,55,51,33,57,30,47,17,34,36,19,54
687,23,12,24,1,39,37,32,40,25,41,47,54,5,18,29,21,26,46,1,28,54,45,44,38,1,51,50,54,48,54,1,54,42,22,9,8,10,54,54,17,15,11,33,16,13,20,35,53,7,43,13,49,27,34,54,31,54,19,36,30,6,52
688,27,5,33,1,40,38,34,44,28,48,49,18,7,15,25,20,23,46,8,26,55,51,41,39,1,52,50,14,45,56,1,56,56,29,17,16,12,56,56,19,13,1,31,9,36,24,37,54,10,42,11,47,30,43,56,22,56,21,35,32,6,53
689,29,1,25,1,39,33,31,41,34,42,46,23,1,20,22,19,21,42,1,27,54,51,48,38,1,52,49,55,44,55,1,55,55,18,14,1,13,55,55,26,16,1,36,10,32,24,37,53,11,47,12,45,28,40,55,17,55,15,35,30,1,50
690,40,15,52,1,38,28,51,38,10,32,42,37,12,35,43,21,45,47,1,26,54,21,48,20,1,54,46,54,36,54,1,54,21,18,10,7,8,54,54,30,13,1,33,8,34,17,28,43,18,24,15,49,27,31,54,14,54,25,41,53,1,50
691,33,22,45,1,40,51,53,22,10,22,22,22,10,10,46,17,47,36,1,17,55,43,49,22,1,55,50,10,22,55,1,55,40,48,1,1,9,55,55,17,10,10,44,33,32,39,10,54,1,38,17,22,37,22,55,22,55,17,33,42,1,52
692,21,15,32,1,34,27,40,43,14,52,36,52,12,46,33,18,22,45,1,29,52,39,41,22,1,52,49,52,36,52,1,52,20,7,7,1,7,52,52,31,11,7,43,26,47,22,30,51,19,22,12,36,34,27,52,15,52,15,42,48,1,50
693,26,1,28,1,39,31,25,28,17,38,53,53,8,8,36,17,36,49,1,14,52,42,41,48,1,46,49,53,44,53,1,53,53,21,8,8,8,53,53,21,1,8,31,1,17,17,33,33,14,35,14,51,39,45,53,26,53,21,28,42,21,46
694,27,1,24,1,41,32,24,22,15,34,54,54,7,7,35,18,35,48,35,16,53,44,42,47,1,54,49,33,43,54,1,54,28,12,12,1,7,54,54,18,1,7,30,40,18,12,28,35,16,39,7,52,45,46,54,23,54,24,21,51,30,50
695,27,1,22,1,43,33,27,33,15,38,54,54,1,15,36,15,36,47,15,15,53,40,52,45,1,54,47,31,43,54,1,54,42,27,1,1,15,54,54,1,1,1,31,1,25,22,35,38,1,41,1,50,15,45,54,25,54,22,27,49,1,51
696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,50,1,46,2,22,37,48,32,29,51,41,51,2,14,42,20,44,14,2,24,51,39,45,2,18,51,14,51,2,51,2,51,51,21,11,2,30,51,51,36,2,27,19,13,34,23,33,47,49,17,2,43,35,24,51,28,51,24,31,38,12,40
700,52,1,43,1,21,33,50,40,26,47,49,53,29,16,42,27,38,16,1,12,53,51,44,1,23,53,16,53,1,53,1,53,39,28,1,1,34,53,53,46,1,30,20,15,24,12,31,35,48,11,1,41,36,12,53,25,53,22,32,37,16,45
701,48,1,45,1,19,37,42,40,21,52,44,52,1,1,38,1,39,29,1,28,52,49,47,1,1,52,29,52,41,52,1,52,34,22,1,1,1,52,52,24,1,23,32,1,26,18,27,36,46,25,1,43,33,29,52,17,52,19,35,51,1,50
702,43,9,48,1,33,32,46,35,21,37,45,55,9,18,44,14,42,40,1,16,54,51,31,34,1,55,49,19,38,55,1,55,50,25,1,1,13,55,55,29,8,20,30,12,28,23,26,53,11,47,14,39,23,36,55,27,55,17,22,41,1,52
703,49,15,47,1,18,20,40,21,6,45,46,55,4,8,53,7,38,24,12,14,55,34,42,50,3,55,27,37,36,55,1,55,29,26,13,17,35,55,55,39,5,10,30,32,22,18,28,31,51,33,11,54,44,9,55,25,52,23,41,43,16,48
704,52,1,49,1,36,39,46,25,16,48,42,17,1,1,45,19,38,25,12,17,54,31,50,20,1,55,29,40,41,55,1,55,55,30,1,1,24,55,55,34,1,14,32,11,22,33,37,51,27,35,12,43,44,28,55,21,55,15,23,53,1,47
705,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
708,1,1,54,1,1,1,1,1,1,1,1,54,1,1,47,1,47,40,1,47,47,53,40,1,1,54,40,1,1,54,1,54,1,1,1,1,1,54,54,40,1,1,1,1,1,1,52,40,1,1,1,40,1,1,54,1,54,1,1,47,1,40
709,1,1,1,1,35,49,1,35,1,35,35,56,1,35,51,1,51,44,1,1,51,1,44,35,1,56,44,1,35,56,1,44,1,1,1,1,1,56,56,1,1,1,35,1,1,1,1,51,1,35,1,44,1,1,56,1,56,1,1,55,1,50
710,18,46,1,18,28,32,1,1,1,1,41,28,18,28,18,32,32,49,1,32,51,18,53,1,55,55,41,1,32,55,1,55,41,18,1,1,32,55,55,18,28,1,32,48,32,1,46,53,1,18,18,51,1,32,55,1,55,18,41,41,1,50
711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,25,13,20,1,31,43,36,33,12,51,51,51,6,32,21,8,21,35,15,14,50,38,49,30,4,51,42,51,41,51,1,51,51,23,26,7,11,51,51,29,24,19,34,1,47,9,37,46,27,40,5,48,44,18,51,17,51,10,28,39,16,45
715,24,2,26,4,32,42,33,34,5,49,46,54,6,29,22,7,22,36,14,11,53,37,52,20,3,54,41,54,45,54,1,54,48,17,27,13,12,54,54,16,18,15,38,30,44,8,39,47,28,31,9,50,40,21,54,25,54,10,35,43,19,51
716,23,15,39,1,28,41,31,33,13,46,48,54,10,27,17,11,17,37,1,24,53,29,52,37,1,54,45,54,47,54,1,54,42,25,21,5,9,54,54,19,26,8,32,6,49,12,36,30,16,43,7,50,44,35,54,20,54,14,34,40,22,51
717,26,16,33,1,25,28,48,51,15,50,47,41,1,37,21,35,31,43,1,39,55,53,34,21,1,55,43,14,49,55,1,55,45,17,12,1,1,55,55,27,1,1,42,36,23,32,30,54,11,24,13,52,40,28,55,17,55,19,38,20,1,46
718,26,9,39,1,34,38,29,42,16,44,48,55,1,16,31,21,36,49,12,21,54,51,50,33,1,55,46,11,43,55,1,55,47,27,15,6,14,55,55,25,5,13,36,30,23,24,32,53,7,41,10,45,28,40,55,19,55,18,35,20,8,52
719,38,16,40,1,19,33,1,19,1,19,19,50,1,50,33,40,33,50,33,40,55,19,54,19,1,56,50,56,31,56,1,16,16,1,1,1,15,56,56,40,1,19,40,48,19,19,48,40,1,19,1,31,39,19,56,1,56,19,40,33,1,40
720,1,1,23,17,20,48,33,41,23,33,47,53,27,39,31,1,27,46,33,22,52,50,49,33,17,53,43,53,45,53,1,53,53,15,1,1,1,53,53,20,33,40,23,1,15,1,43,23,1,27,1,51,1,33,53,32,53,19,27,1,1,42
721,12,1,27,7,37,32,12,44,20,53,40,53,20,31,20,29,20,47,12,12,52,51,49,32,7,53,47,53,39,53,1,53,46,27,1,7,10,53,53,12,12,35,12,29,20,20,36,44,1,43,12,50,1,40,53,32,53,11,20,37,1,40
722,1,1,38,20,25,42,1,44,33,25,25,54,1,36,25,1,38,44,1,36,53,35,52,23,20,54,51,54,46,54,1,54,50,1,1,1,1,54,54,24,34,25,41,1,19,1,42,48,1,25,1,49,1,25,54,25,54,22,38,1,1,47
723,28,23,26,1,40,45,28,42,14,46,49,54,23,33,31,12,16,43,32,17,53,47,50,36,1,54,43,54,36,54,1,54,41,25,1,9,30,54,54,17,17,21,17,1,10,12,48,51,1,22,10,52,8,36,54,27,54,14,35,34,1,36
724,9,5,35,1,30,43,34,37,12,52,46,52,18,28,18,5,18,44,17,22,51,49,47,30,1,52,44,52,42,52,1,52,52,12,8,12,9,52,52,24,29,32,39,27,25,16,38,48,7,36,12,50,11,40,52,23,52,18,33,26,1,41
725,18,13,45,1,26,50,28,41,30,54,44,38,23,38,31,19,31,48,1,25,53,36,52,17,1,54,46,54,43,54,1,54,47,1,12,1,21,54,54,24,22,33,35,1,27,19,49,34,1,40,1,51,1,42,54,13,54,13,37,13,1,28
726,41,41,25,1,20,23,22,26,14,37,41,41,5,18,21,10,17,38,41,41,40,41,41,28,3,41,41,29,39,41,1,41,33,41,11,7,27,41,41,13,41,8,24,19,41,41,32,41,15,41,9,36,31,16,41,12,41,6,34,30,4,35
727,41,41,29,4,19,20,16,21,13,35,33,41,2,9,23,6,17,38,41,41,40,41,41,22,3,41,41,41,39,41,1,41,30,41,7,5,32,41,41,15,41,11,18,28,41,41,25,41,24,41,10,37,34,27,41,14,41,12,31,26,8,36
728,39,39,27,1,23,26,17,20,10,39,36,39,7,18,34,14,16,31,39,39,38,39,39,39,1,39,39,39,31,39,1,39,35,39,9,5,22,39,39,13,39,10,25,19,39,39,21,39,4,39,8,37,30,29,39,15,39,12,28,24,6,33
729,40,40,25,1,18,20,24,14,1,30,36,40,6,15,32,13,23,35,40,40,40,40,40,29,5,40,40,40,37,40,1,40,21,40,7,8,28,40,40,17,40,11,19,27,40,40,22,40,26,40,12,39,34,33,40,16,40,10,9,31,4,38
730,40,40,24,3,20,19,22,16,7,29,37,27,6,7,33,2,21,35,40,40,40,40,40,31,5,40,40,40,36,40,1,40,40,40,10,4,25,40,40,13,40,11,17,30,40,40,18,40,26,40,7,39,34,32,40,14,40,12,15,28,23,38
731,40,40,28,1,1,19,27,21,13,29,36,40,11,20,33,14,25,35,40,40,40,40,40,23,1,40,40,40,37,40,1,40,26,40,9,10,30,40,40,14,40,18,22,1,40,40,24,40,17,40,1,39,32,34,40,1,40,8,14,31,12,38
732,42,42,36,4,19,32,26,23,13,35,38,15,6,14,34,16,30,18,42,42,41,42,42,17,3,42,42,42,20,42,1,42,24,42,12,9,29,42,42,31,42,4,22,2,42,42,27,42,28,42,8,37,33,21,42,10,42,11,25,39,7,40
733,40,40,37,2,29,18,23,15,9,33,35,14,3,12,27,4,20,17,40,40,39,40,40,40,40,40,40,40,26,40,1,40,30,40,13,6,31,40,40,28,40,8,21,10,40,40,19,40,24,40,7,34,32,25,40,16,40,11,22,36,5,38
734,42,42,34,1,19,37,29,36,1,31,39,42,13,14,38,10,33,21,42,42,41,42,42,11,1,35,42,42,22,42,1,42,23,42,1,9,24,42,42,26,42,1,18,20,42,42,16,42,25,42,1,40,28,17,42,12,42,15,30,32,1,27
735,43,43,33,1,12,12,31,36,1,22,25,41,11,40,38,17,19,37,43,43,42,43,43,1,1,43,43,16,1,43,1,43,34,43,22,18,27,43,43,29,43,1,30,1,43,43,21,43,12,43,10,39,28,22,43,12,43,1,20,32,25,35
736,43,43,32,1,14,36,38,16,16,16,27,33,1,33,26,14,39,16,43,43,42,43,43,1,1,43,43,9,35,43,1,43,36,43,16,1,13,43,43,25,43,1,29,11,43,43,40,43,10,43,1,24,31,16,43,23,43,12,28,30,16,41
737,41,41,33,1,25,23,37,28,11,26,22,41,1,1,21,15,30,15,41,41,40,41,41,11,1,41,41,41,36,41,1,41,24,41,1,1,35,41,41,28,41,1,15,1,41,41,18,41,31,41,11,34,32,14,41,18,41,27,20,38,1,39
738,41,41,22,1,18,35,38,28,12,36,33,41,10,16,34,8,23,29,41,41,40,41,41,13,1,41,41,41,21,41,1,41,25,41,1,1,31,41,41,19,41,7,24,11,41,41,32,41,14,41,8,37,26,20,41,15,41,17,30,39,1,27
739,41,41,21,1,17,29,25,33,13,36,32,41,5,15,28,5,20,27,41,41,40,41,41,16,1,41,41,41,39,41,1,41,26,41,8,8,35,41,41,12,41,4,23,10,41,41,30,41,14,41,5,38,37,22,41,18,41,19,24,34,11,31
740,44,44,18,1,20,38,22,16,22,36,40,32,1,22,12,9,16,32,44,44,43,44,44,29,1,36,44,12,35,44,1,44,29,44,1,1,42,44,44,27,44,1,31,19,44,44,39,44,12,44,9,41,27,22,44,12,44,11,22,21,1,32
741,42,42,32,1,17,36,16,38,25,29,27,42,4,10,37,8,31,24,42,42,40,42,42,18,1,41,42,42,35,42,1,42,23,42,7,11,13,42,42,15,42,21,14,6,42,42,34,42,12,42,9,39,28,22,42,20,42,19,30,26,5,33
742,41,41,23,1,28,35,15,41,19,32,38,41,7,5,36,9,21,29,41,41,40,41,41,27,1,37,41,41,34,41,3,41,31,41,4,8,13,41,41,12,41,22,17,14,41,41,25,41,11,41,10,39,24,30,41,16,41,20,26,18,6,33
743,42,42,28,1,23,37,20,42,15,36,34,19,7,18,39,10,22,35,42,42,38,42,42,21,1,40,42,42,32,42,1,42,33,42,1,1,17,42,42,12,42,24,16,8,42,42,30,42,13,42,9,41,25,29,42,11,42,14,27,26,1,31
744,42,42,36,1,26,33,39,20,16,32,37,21,1,11,29,10,30,34,42,42,42,42,42,31,1,42,42,18,40,42,1,42,22,42,7,1,28,42,42,14,42,13,23,15,42,42,25,42,8,42,8,38,27,12,42,17,42,24,19,35,1,41
745,39,39,34,1,25,39,32,17,12,29,36,19,1,14,24,11,27,31,39,39,39,39,39,28,1,39,39,16,30,39,1,39,39,39,6,5,26,39,39,10,39,6,22,18,39,39,23,39,8,39,8,37,20,33,39,13,39,21,15,35,39,38
746,39,39,34,1,28,39,31,17,15,30,35,39,1,11,24,10,25,33,39,39,39,39,39,29,1,39,39,16,37,39,1,39,26,39,1,6,27,39,39,13,39,7,23,20,39,39,22,39,8,39,8,36,18,12,39,14,39,21,19,32,39,38
747,42,42,19,1,24,31,28,33,13,36,37,42,17,7,21,15,19,35,42,42,41,42,42,26,1,40,42,42,32,42,1,42,38,42,12,8,16,42,42,9,42,22,11,1,42,42,34,42,10,42,5,39,25,29,42,18,42,14,27,23,6,30
748,42,42,20,3,30,36,19,27,13,42,34,42,5,4,21,9,22,31,42,42,41,42,42,29,6,40,42,42,35,42,1,38,33,42,7,7,16,42,42,12,42,18,11,23,42,42,28,42,17,42,10,39,26,32,42,24,42,14,25,15,2,37
749,41,41,15,1,30,26,26,35,14,41,32,41,18,22,25,1,15,33,41,41,40,41,41,29,1,39,41,41,37,41,1,41,34,41,1,1,1,41,41,13,41,21,19,1,41,41,31,41,12,41,10,38,11,28,41,23,41,15,24,20,1,36
750,41,41,16,1,29,32,24,31,13,41,33,41,15,21,18,10,19,35,41,41,40,41,41,20,1,38,41,41,37,41,1,41,34,41,12,11,6,41,41,17,41,25,23,1,41,41,26,41,8,41,9,39,6,30,41,22,41,14,28,27,1,36
751,42,42,20,1,17,38,29,31,12,32,36,42,9,16,21,11,13,35,42,42,41,42,42,26,5,40,42,42,34,42,1,42,33,42,3,8,22,42,42,15,42,18,27,19,42,42,37,42,6,42,10,39,7,28,42,23,42,13,25,24,4,30
752,41,41,15,1,23,39,30,29,15,41,37,41,15,24,15,12,20,32,41,41,40,41,41,26,1,31,41,41,35,41,1,41,38,41,1,1,14,41,41,22,41,25,28,1,41,41,34,41,1,41,9,33,19,26,41,21,41,10,11,12,1,36
