569,1,16,1,25,17,11,32,60,62,50,18,31,48,43,53,18,14,27,62,29,62,59,15,11,35,62,1,34,44,61,62,1,38,33,55,1,1,62,62,57,29,18,28,9,1,39,24,52,1,54,49,36,46,13,45,57,56,18,25,51,37,42,18,18,62,40,62,47,62,62,41,9
570,1,49,1,1,1,1,1,1,62,1,1,1,49,1,1,1,1,62,62,49,49,1,1,1,1,62,1,1,59,1,62,1,49,1,49,1,1,62,62,1,1,1,1,1,1,1,1,57,1,1,1,49,1,1,1,1,60,1,1,61,49,1,1,1,62,1,62,1,62,62,58,1
571,1,1,1,1,1,1,1,1,62,1,1,1,53,1,1,1,1,62,62,1,53,1,1,1,1,62,1,1,60,1,62,1,1,1,53,1,1,62,62,1,1,1,1,1,1,1,1,58,1,1,1,53,1,1,1,1,59,1,1,61,1,1,1,1,62,1,62,1,62,62,53,1
572,1,1,1,1,1,1,1,1,62,1,1,1,54,1,1,1,1,62,62,1,54,1,1,1,1,62,1,1,59,1,62,1,1,1,54,1,1,62,62,1,1,1,1,1,1,1,1,52,61,1,1,54,1,1,1,1,60,1,1,54,1,1,1,1,62,52,62,1,62,62,1,1
573,8,14,6,33,19,4,17,44,61,54,29,36,56,46,60,52,13,12,61,20,61,41,15,4,30,61,1,23,59,45,61,22,28,24,38,11,3,61,61,39,18,34,37,32,9,26,50,47,6,53,55,35,58,10,27,39,43,51,25,57,31,49,16,21,61,61,61,42,61,61,48,2
574,6,17,1,35,14,9,19,44,61,46,31,47,56,53,60,52,11,6,61,18,61,42,16,8,23,61,1,24,57,45,61,13,28,22,39,1,5,61,61,40,15,48,30,33,25,27,50,37,1,54,55,34,59,10,20,40,43,51,26,58,21,49,12,29,61,32,61,36,61,61,38,61
575,1,13,1,42,23,13,20,49,62,58,1,35,52,36,60,51,1,1,62,27,62,47,29,15,31,62,1,21,61,50,62,30,28,21,43,1,1,62,62,44,17,55,1,16,1,25,40,54,1,56,53,34,57,18,32,44,48,41,24,59,33,39,19,26,62,37,62,46,62,62,38,1
576,9,16,13,40,25,19,14,54,63,60,21,44,58,42,59,55,1,10,63,37,63,50,46,19,47,63,1,16,62,53,63,1,38,16,49,1,1,63,63,50,24,30,11,28,14,31,36,57,8,41,61,22,33,27,26,48,52,32,29,56,45,23,1,1,63,35,63,34,43,63,39,12
577,14,23,7,26,36,28,13,54,62,56,27,44,32,19,38,53,4,14,62,17,62,47,10,28,9,62,18,30,52,49,62,8,40,16,42,1,3,62,62,46,48,6,20,35,21,50,60,57,12,51,45,22,24,41,33,31,43,25,39,55,37,59,5,11,62,61,62,34,62,62,58,2
578,9,20,5,39,40,16,15,59,63,55,11,34,52,28,62,38,8,23,63,14,63,57,30,16,32,63,1,25,61,56,63,21,35,27,50,1,5,63,63,54,26,37,9,19,7,46,29,60,1,51,48,33,44,22,24,49,53,31,43,58,45,12,1,18,63,42,63,41,36,63,47,13
579,16,49,5,24,25,27,26,60,63,48,7,39,29,20,34,55,6,19,63,18,63,61,9,23,28,63,1,45,52,43,63,11,32,44,56,1,1,63,63,62,35,31,15,13,14,42,51,58,16,47,50,40,22,21,8,41,57,36,30,54,46,53,4,10,63,37,63,38,33,63,59,12
580,12,49,3,22,27,25,21,59,62,42,24,44,46,16,47,50,5,14,62,17,62,58,8,23,30,62,11,38,48,34,62,6,32,39,51,1,1,62,62,57,28,35,10,19,15,43,56,54,12,41,53,36,26,18,20,37,52,29,31,45,40,61,4,7,62,60,62,33,62,62,55,9
581,14,49,5,26,13,25,20,59,62,48,5,41,22,17,40,53,8,16,62,23,62,61,9,24,33,62,1,43,39,32,62,11,34,35,55,1,1,62,62,60,29,31,12,7,10,46,50,56,15,42,54,44,37,21,30,38,57,27,28,52,45,51,1,19,62,47,62,36,62,62,58,18
582,10,22,7,35,33,18,24,57,62,51,14,29,43,27,55,56,4,13,62,15,62,50,23,18,16,62,5,20,54,52,62,6,30,17,47,1,1,62,62,49,31,36,12,28,21,38,46,61,8,53,42,26,41,39,32,40,48,25,34,58,37,59,11,9,62,60,62,45,62,62,44,1
583,11,19,8,23,21,16,26,56,62,43,28,29,51,40,52,61,3,13,62,14,62,48,22,16,12,62,7,18,55,54,62,15,27,24,45,1,2,62,62,46,34,37,10,32,31,36,42,57,5,53,50,20,39,38,35,44,49,33,25,60,30,59,6,9,62,58,62,47,62,62,41,4
584,13,20,5,31,36,17,15,57,62,59,10,32,40,34,46,52,7,16,62,21,62,47,22,17,25,62,1,19,49,55,62,12,43,26,39,1,4,62,62,44,37,28,14,27,11,48,56,54,8,53,50,29,24,35,30,33,42,23,38,58,45,61,6,9,62,60,62,41,62,62,51,3
585,18,29,1,32,16,22,20,48,63,47,10,33,58,18,49,46,13,56,63,27,63,45,10,22,21,63,1,22,61,51,63,9,42,28,59,1,1,63,63,44,26,13,1,10,1,35,25,55,17,54,37,57,40,31,41,39,60,52,34,62,36,53,1,15,63,30,63,43,38,63,50,1
586,27,22,1,30,16,27,19,51,62,42,11,58,57,17,54,41,13,56,62,21,62,52,12,27,18,62,1,22,48,50,62,1,39,26,59,1,1,62,62,46,24,13,10,1,1,32,40,53,20,47,45,55,38,34,25,36,60,37,31,61,33,49,1,15,62,35,62,44,62,62,43,1
587,16,25,1,32,24,16,1,47,62,50,15,34,58,33,52,51,23,57,62,26,62,46,1,16,30,62,1,16,55,54,62,13,43,16,59,1,1,62,62,49,16,1,1,1,1,36,27,38,16,53,40,56,39,29,41,44,60,31,28,61,37,48,1,13,62,35,62,45,62,62,42,1
588,18,19,4,28,26,24,9,60,62,43,5,40,51,38,58,35,8,31,62,20,62,61,3,24,12,62,5,16,42,49,62,10,17,11,52,1,7,62,62,54,30,32,15,22,14,46,34,50,13,39,44,47,41,36,45,53,59,33,27,55,29,56,23,21,62,48,62,57,62,62,37,1
589,30,26,5,9,3,31,11,56,61,34,17,40,59,35,54,45,8,33,61,6,61,60,20,31,7,61,16,15,48,55,61,12,14,24,38,1,19,61,61,42,28,29,13,18,23,37,25,50,10,46,44,47,51,41,49,36,58,27,3,57,21,52,2,22,61,43,61,53,61,61,39,61
590,28,19,14,31,24,32,1,61,62,42,14,38,50,47,54,35,14,28,62,22,62,60,1,32,20,62,1,14,40,52,62,1,23,26,57,1,1,62,62,56,26,37,1,1,1,53,1,55,28,43,39,48,46,36,41,44,58,13,21,59,25,49,18,1,62,34,62,45,62,62,51,1
591,47,1,1,35,35,51,1,58,1,1,1,35,51,51,58,51,35,47,64,1,64,60,1,42,1,64,1,45,51,1,64,1,42,1,62,1,1,64,64,60,1,1,1,1,1,35,1,51,1,35,51,44,1,47,1,47,63,1,1,46,35,1,1,1,1,1,64,1,64,64,1,1
592,1,1,34,51,34,1,1,32,63,48,25,25,51,1,1,55,30,56,63,31,56,1,51,1,51,63,1,1,60,34,63,1,45,1,56,1,1,63,63,1,34,47,1,25,1,34,50,32,1,25,34,61,34,1,34,1,59,25,1,62,45,44,1,34,63,34,63,1,63,63,49,1
593,35,13,9,32,20,48,15,54,62,42,1,20,27,9,45,44,13,43,62,22,62,53,30,29,33,62,1,9,34,59,62,15,55,28,51,1,1,62,62,49,31,37,15,1,1,47,26,38,1,60,19,61,40,46,50,40,52,36,24,57,39,58,9,22,62,18,62,25,62,62,56,1
594,1,1,1,1,1,1,1,53,1,1,1,1,63,1,1,1,1,1,63,1,59,53,1,1,1,63,51,1,1,1,63,1,1,1,53,1,1,63,63,53,1,1,1,1,1,1,1,58,1,1,1,60,1,53,1,1,62,1,1,60,1,51,1,1,1,1,63,1,63,63,1,63
595,1,13,1,37,20,1,1,40,62,47,29,54,61,50,31,54,16,42,62,27,62,39,24,13,34,62,1,27,58,51,62,24,31,24,48,1,13,62,62,38,20,41,1,16,1,30,44,33,1,56,59,45,53,22,16,49,51,45,1,60,36,34,1,22,62,42,62,16,62,62,57,1
596,1,1,1,1,1,1,1,53,1,1,1,1,63,1,1,1,1,1,63,1,53,53,1,1,1,63,50,1,1,1,63,1,1,1,53,1,1,63,63,53,1,1,1,1,1,1,1,61,1,1,1,58,1,59,1,52,62,1,1,60,1,50,1,1,1,1,63,1,63,63,1,63
597,29,16,4,14,28,32,15,50,62,40,9,51,45,21,52,55,7,34,62,10,62,49,20,32,12,62,11,18,59,48,62,8,43,24,44,1,1,62,62,46,27,38,25,23,19,56,60,54,6,35,47,37,17,36,31,39,57,42,26,53,41,61,5,13,62,30,62,22,62,62,58,3
598,29,16,4,14,28,32,15,51,62,39,7,48,45,21,52,55,8,34,62,10,62,50,20,32,13,62,12,17,59,49,62,9,43,24,44,1,1,62,62,46,27,40,25,23,18,56,60,54,6,35,47,37,19,36,31,38,57,42,26,53,41,61,5,11,62,30,62,22,62,62,58,3
599,35,27,6,32,25,36,9,55,63,38,12,45,58,23,49,54,1,46,63,1,63,53,24,36,30,63,1,22,60,52,63,13,40,21,50,1,1,63,63,47,18,26,20,15,11,43,34,51,8,41,59,39,19,42,16,48,57,31,28,61,44,62,7,14,63,17,63,29,33,63,56,10
600,24,7,1,30,22,24,14,52,61,44,9,45,56,43,41,35,8,37,61,21,61,50,9,24,19,61,24,9,49,59,61,19,16,9,57,1,1,61,61,48,15,31,1,1,1,28,40,55,17,53,47,42,51,33,39,38,58,35,22,60,29,46,9,18,61,34,61,32,61,61,54,61
601,10,19,13,23,14,20,26,54,61,40,22,34,44,37,49,58,5,15,61,29,61,52,7,61,9,61,12,30,53,55,61,6,21,27,48,1,2,61,61,51,36,39,16,32,28,35,38,57,8,42,47,11,31,41,33,46,45,24,17,56,25,59,4,18,61,60,61,43,61,61,50,3
602,19,16,7,23,20,28,18,58,62,59,12,41,49,31,57,32,5,33,62,25,62,53,9,28,10,62,1,17,42,61,62,8,39,30,55,1,1,62,62,52,22,45,21,15,6,34,37,60,11,50,46,38,35,43,26,40,56,24,27,54,36,51,13,14,62,44,62,47,62,62,48,4
603,5,14,15,20,30,9,12,57,62,56,25,33,43,34,61,24,45,5,62,23,62,54,17,9,27,62,1,13,48,60,62,1,36,21,51,1,1,62,62,52,11,32,31,22,8,38,19,26,18,58,40,41,44,29,37,52,55,28,35,49,39,59,16,5,62,50,62,42,62,62,46,47
604,3,8,12,22,23,7,16,55,62,54,17,30,38,24,59,52,44,3,62,21,62,53,13,62,18,62,1,10,56,58,62,6,34,19,47,1,5,62,62,50,28,15,42,33,14,39,37,27,26,57,40,25,41,43,32,51,48,20,29,49,31,61,9,11,62,60,62,36,35,62,46,45
605,1,14,1,19,31,14,11,58,62,55,23,30,45,38,57,35,52,1,62,24,62,54,21,14,33,62,1,14,44,61,62,1,41,21,47,1,1,62,62,51,20,32,1,12,1,42,18,27,13,60,46,43,39,28,36,50,53,25,34,59,37,49,26,1,62,56,62,29,62,62,40,48
606,49,33,38,1,30,50,1,58,1,50,1,30,1,30,50,36,1,60,64,41,64,58,1,36,26,64,1,38,46,45,64,38,29,1,61,1,1,64,64,55,1,1,1,26,1,26,34,55,47,34,50,48,1,50,1,1,62,43,1,63,44,1,1,1,1,1,64,42,64,64,57,1
607,6,10,4,33,19,11,32,55,61,46,18,36,44,38,54,17,39,16,61,21,61,51,15,61,14,61,8,12,45,58,61,13,24,26,47,1,2,61,61,50,30,25,28,35,34,29,22,57,5,53,42,31,41,40,37,48,52,22,19,59,27,60,9,7,61,56,61,49,61,61,43,3
608,23,1,12,35,39,33,11,46,62,61,1,29,38,37,49,24,12,29,62,16,62,49,1,24,34,62,1,35,53,55,62,21,55,31,45,1,1,62,62,46,40,32,27,1,1,59,19,42,1,52,41,27,14,20,1,51,48,16,42,54,58,60,16,26,62,15,62,44,62,62,57,21
609,9,25,7,42,20,12,15,55,64,61,14,31,56,48,59,45,1,9,64,28,64,53,26,13,38,64,1,24,62,54,64,8,35,27,50,1,1,64,64,52,19,23,11,17,22,33,29,63,1,49,57,37,34,16,18,47,51,21,30,58,44,60,6,32,64,36,43,46,40,64,41,39
610,4,11,8,33,18,7,16,56,61,48,31,40,45,43,59,41,6,10,61,23,61,55,13,61,19,61,2,20,60,42,61,14,30,21,52,1,5,61,61,53,15,37,12,32,22,26,39,58,2,47,44,27,51,9,24,50,54,38,25,57,28,49,17,29,61,36,35,46,61,61,34,61
611,1,1,1,18,32,1,1,43,62,27,1,56,59,46,38,54,30,48,62,28,62,42,23,1,19,62,1,21,58,47,62,15,31,19,51,1,1,62,62,40,15,45,1,1,1,36,52,44,1,50,55,49,57,22,34,35,53,62,32,60,29,41,23,15,62,25,37,39,62,62,61,26
612,6,22,11,29,30,12,24,53,62,54,17,36,44,38,55,60,4,10,62,18,62,50,19,12,14,62,40,23,47,58,62,8,27,26,43,1,2,62,62,45,34,20,15,25,16,41,32,56,9,61,42,35,37,33,39,45,49,21,31,52,28,59,5,7,62,57,62,51,62,62,48,2
613,12,19,9,25,17,24,20,56,61,41,30,39,42,35,53,58,4,14,61,18,61,48,21,61,8,61,5,16,46,57,61,7,27,23,44,1,2,61,61,45,31,26,13,32,29,37,50,55,10,52,43,15,34,38,33,47,51,36,22,54,28,59,6,11,61,60,61,49,61,61,40,3
614,24,16,11,34,25,26,32,60,62,29,20,42,59,43,55,36,9,31,62,18,62,53,12,26,17,62,1,26,48,58,62,6,33,30,49,1,5,62,62,51,35,8,15,10,13,40,21,57,22,45,50,41,38,37,39,52,54,23,14,61,19,56,1,6,62,47,62,44,62,62,46,1
615,19,38,15,59,12,27,18,43,63,41,1,28,29,12,54,57,1,19,63,35,63,51,58,26,60,63,1,29,61,53,63,1,40,33,44,1,1,63,63,50,24,17,15,1,10,22,49,55,19,31,32,36,48,22,14,39,47,46,25,42,37,62,1,11,63,51,63,45,34,63,56,1
616,16,13,35,29,26,8,13,48,62,61,1,56,43,16,60,13,7,55,62,26,62,51,19,23,23,62,36,23,59,53,62,5,33,31,46,1,1,62,62,51,19,32,11,5,1,19,37,54,16,58,42,57,41,38,11,50,49,29,28,44,40,45,9,10,62,34,62,46,62,62,38,19
617,1,10,16,51,32,10,27,39,62,48,22,42,57,17,30,47,10,55,62,23,62,38,49,10,50,62,1,20,61,20,62,1,34,19,58,1,1,62,62,40,26,29,1,1,10,46,45,30,1,40,35,56,43,1,17,44,59,23,28,60,53,54,15,23,62,33,62,37,62,62,52,35
618,51,1,1,1,1,1,1,1,62,1,1,49,55,1,1,50,1,62,62,1,55,1,1,1,1,62,1,1,59,1,62,1,1,1,55,1,1,62,53,1,1,1,1,1,1,1,1,48,51,1,1,55,1,1,1,1,61,1,1,60,1,1,1,1,62,1,62,1,62,62,53,62
619,50,1,1,1,1,1,1,1,61,1,1,49,54,1,1,52,1,61,61,1,54,1,1,1,1,61,1,1,58,1,61,1,1,1,54,1,1,61,61,1,1,1,1,1,1,1,1,48,50,1,1,54,1,1,1,1,60,1,1,59,1,1,1,1,61,1,61,1,61,61,53,61
620,58,1,1,1,1,1,1,1,62,1,1,51,54,1,1,50,1,62,62,1,54,1,1,1,1,62,1,1,52,1,62,1,1,1,54,1,1,62,62,1,1,1,1,1,1,1,1,49,58,1,1,54,1,1,1,1,61,1,1,60,1,1,1,1,62,1,62,1,62,62,53,1
621,14,22,14,31,37,20,9,55,62,59,17,44,39,29,49,47,6,18,62,8,62,51,16,20,13,62,1,33,52,56,62,7,40,25,45,1,1,62,62,53,23,41,12,30,19,43,60,58,9,54,42,24,35,32,28,46,48,27,36,50,34,61,1,9,62,26,62,38,62,62,57,1
622,15,22,12,31,37,18,10,55,62,60,21,44,39,29,49,47,5,15,62,8,62,52,17,18,14,62,7,34,50,56,62,6,40,25,45,1,1,62,62,53,23,41,12,30,20,43,59,58,11,54,42,24,33,32,28,46,48,27,36,51,35,61,1,9,62,26,62,38,62,62,57,1
623,16,22,1,27,37,23,11,51,62,61,8,43,39,33,47,20,11,24,62,11,62,57,19,21,16,62,1,29,53,50,62,7,36,35,49,1,1,62,62,52,30,40,11,11,8,45,58,60,18,46,42,25,32,34,28,48,55,26,41,56,30,59,1,8,62,37,62,44,62,62,54,1
624,12,31,9,27,30,9,14,50,62,60,14,39,42,40,44,47,4,12,62,23,62,55,18,28,22,62,4,29,49,54,62,8,36,25,50,1,1,62,62,52,20,37,7,19,14,38,59,56,11,57,43,33,24,26,20,45,53,31,34,46,35,61,6,14,62,48,62,41,62,62,58,1
625,13,30,11,26,29,12,15,49,62,60,7,38,42,40,44,48,4,14,62,24,62,55,18,27,22,62,4,28,52,54,62,9,36,24,49,1,1,62,62,51,20,38,8,19,16,37,58,56,10,57,43,32,23,33,20,45,53,30,34,46,35,61,6,17,62,47,62,41,62,62,59,1
626,1,14,1,40,38,1,1,58,62,60,1,23,55,52,45,34,16,19,62,24,62,50,29,16,33,62,1,21,46,59,62,29,34,21,48,1,1,62,62,53,16,29,1,1,1,34,26,47,1,56,54,27,42,14,19,50,48,27,38,57,41,61,24,29,62,34,62,43,62,62,44,1
627,14,19,11,28,27,23,18,57,62,53,10,34,39,12,51,41,4,17,62,16,62,48,24,22,45,62,6,20,61,49,62,5,52,30,43,1,1,62,62,47,32,54,13,25,15,42,59,50,7,60,31,40,56,26,37,44,46,21,29,35,33,55,8,9,62,58,62,36,62,62,38,1
628,8,17,13,56,40,14,11,50,63,49,23,41,52,20,39,55,6,30,63,21,63,28,58,14,59,63,1,16,62,44,63,4,43,18,36,1,1,63,63,27,48,24,7,25,12,46,54,35,8,47,51,32,26,22,31,37,38,42,34,45,60,61,5,19,63,57,63,29,33,63,53,10
629,50,29,20,1,32,36,1,38,62,47,1,51,54,39,60,57,1,53,62,34,62,55,18,41,32,62,1,30,44,31,62,20,35,1,45,1,1,62,62,47,42,24,1,1,1,18,25,59,43,56,40,25,27,49,23,52,45,37,1,61,28,22,1,1,62,1,62,1,62,62,58,1
630,15,10,4,29,24,15,32,48,62,44,19,39,54,50,57,27,4,21,62,11,62,47,20,14,15,62,7,24,55,52,62,4,31,30,43,1,3,62,62,45,35,35,7,28,11,38,21,60,9,58,53,39,42,33,39,35,49,21,24,61,34,59,11,15,62,55,62,45,62,62,51,2
631,18,2,8,18,17,12,8,59,60,42,12,38,53,41,49,35,2,28,60,18,60,47,18,60,5,60,2,12,55,54,60,18,5,31,44,1,12,60,60,46,12,33,29,29,18,32,26,42,18,56,50,35,51,33,40,39,48,37,11,57,26,58,5,8,60,18,60,45,60,60,52,60
632,22,14,5,24,19,28,19,59,62,44,16,36,48,40,51,29,7,22,62,14,62,57,5,27,7,62,1,11,45,60,62,16,41,11,54,1,1,62,62,56,26,32,16,25,9,36,42,55,19,48,52,34,39,46,38,50,58,35,29,61,29,43,13,9,62,32,62,47,62,62,53,1
633,38,35,15,14,8,41,21,52,62,39,20,31,40,34,43,18,5,36,62,27,62,49,11,22,6,62,19,16,45,61,62,23,7,17,46,1,2,62,62,47,28,30,32,25,13,24,56,59,29,42,44,26,37,50,33,48,54,53,8,58,10,57,12,4,62,60,62,51,62,62,55,3
634,33,35,4,15,10,36,19,55,61,43,13,26,40,39,50,7,8,34,61,17,61,52,18,61,6,61,20,16,42,58,61,21,5,25,47,1,2,61,61,49,23,22,32,30,24,27,56,59,28,46,44,29,31,53,37,41,51,48,10,57,14,60,9,12,61,45,61,38,61,61,54,3
635,35,33,11,9,15,40,12,52,62,41,6,30,42,29,46,21,8,36,62,22,62,53,17,32,10,62,1,31,37,60,62,20,24,18,48,1,1,62,62,51,23,26,27,13,7,19,61,59,34,58,49,25,14,47,39,43,55,56,15,57,28,54,4,5,62,50,62,45,62,62,44,38
636,35,41,12,26,23,39,15,49,62,45,7,54,52,19,27,46,4,53,62,17,62,50,20,28,24,62,1,32,58,37,62,8,29,13,55,1,1,62,62,47,18,31,34,9,22,30,60,48,14,40,57,51,21,36,11,33,56,16,25,59,38,61,5,10,62,42,62,43,62,62,44,6
637,34,39,10,25,24,38,14,49,62,50,15,52,51,18,44,53,3,47,62,17,62,48,20,62,21,62,5,31,59,42,62,7,29,16,54,1,1,62,62,45,23,37,33,9,28,30,60,46,12,43,57,36,19,35,11,32,55,13,26,58,40,61,4,8,62,22,62,41,27,62,56,6
638,1,15,1,60,26,22,15,30,63,35,1,42,55,48,49,53,1,14,63,15,63,50,58,41,58,63,1,15,62,37,63,1,38,24,45,1,1,63,63,51,15,34,1,24,1,30,23,28,1,35,56,30,40,28,26,47,54,15,30,61,39,57,1,1,63,43,63,45,44,63,52,15
639,42,1,20,28,20,50,1,40,1,40,1,53,36,20,63,1,20,42,64,48,64,60,1,42,28,64,1,52,42,28,64,20,38,28,55,1,1,64,64,53,1,20,1,1,1,28,61,58,42,28,51,57,28,42,36,28,55,20,1,62,39,1,20,1,1,1,64,49,64,64,59,1
640,47,25,25,1,25,47,1,56,1,39,1,1,51,46,60,1,24,50,64,37,64,59,1,25,25,64,1,34,42,62,64,25,25,1,54,1,1,64,64,56,37,1,1,1,1,34,1,63,43,39,49,34,41,53,1,44,54,25,1,58,44,1,1,1,25,1,64,51,64,64,61,1
641,1,1,1,1,1,1,1,1,1,1,1,53,54,54,60,1,1,1,64,1,64,1,1,1,1,64,1,1,59,1,64,1,1,1,1,1,1,64,64,1,1,1,1,1,1,1,1,58,1,54,54,62,1,1,1,1,63,1,1,61,1,1,1,1,1,1,64,1,64,64,1,1
642,1,1,1,1,1,1,1,60,60,1,1,54,60,1,1,57,1,1,60,1,1,1,1,1,1,60,1,1,59,1,60,1,1,1,1,1,1,60,60,1,1,1,1,1,1,1,1,1,1,1,1,53,55,1,1,1,58,1,1,56,1,52,1,1,60,1,60,1,60,60,1,60
643,1,1,1,1,1,1,1,60,60,1,1,1,60,1,1,56,1,1,60,1,1,1,1,1,1,60,1,1,58,1,60,1,1,1,1,1,1,60,60,1,1,1,1,1,1,1,1,1,1,1,1,55,1,1,1,1,59,1,1,57,1,54,1,1,60,1,60,1,60,60,1,60
644,1,1,1,1,1,1,1,60,60,1,1,55,60,1,1,58,1,1,60,1,1,1,1,1,1,60,1,1,57,1,60,1,1,1,1,1,1,60,60,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,1,1,59,1,1,56,1,53,1,1,60,1,60,1,60,60,1,60
645,2,15,12,24,27,13,8,52,64,45,19,55,34,16,59,57,60,46,64,31,64,44,22,13,32,64,2,21,54,61,64,6,35,18,41,1,5,64,64,43,11,36,4,23,10,49,62,56,7,25,33,48,50,20,37,40,51,39,29,53,38,63,26,9,64,47,64,42,28,17,58,30
646,6,17,10,35,32,16,13,51,62,57,27,44,38,15,53,43,7,24,62,18,62,46,25,62,31,62,4,21,56,54,62,3,40,23,48,1,2,62,62,45,11,50,5,22,12,39,60,52,7,55,37,30,29,14,20,47,49,58,34,42,41,61,9,19,62,36,62,28,33,62,59,26
647,18,21,6,22,39,18,15,54,62,42,1,40,37,30,43,38,13,15,62,28,62,53,9,18,14,62,1,29,48,45,62,5,46,26,49,1,1,62,62,52,23,31,8,12,7,55,61,56,15,51,34,58,36,24,32,47,50,33,35,59,44,57,26,10,62,25,62,41,62,62,60,11
648,24,17,3,21,30,36,18,49,61,33,9,45,52,46,53,29,10,41,61,19,61,33,20,36,22,61,24,23,42,59,61,8,10,28,48,1,1,61,61,33,10,13,4,16,7,5,13,57,24,56,44,47,50,36,54,39,51,27,30,60,30,43,5,13,61,55,61,40,61,61,58,61
649,23,10,9,32,2,25,27,57,61,40,19,41,47,48,43,26,11,35,61,29,61,58,17,15,2,61,44,20,51,52,61,22,2,20,54,1,28,61,61,56,18,30,12,14,34,2,33,55,23,50,37,38,42,46,45,49,59,36,2,60,2,31,2,16,61,13,61,39,61,61,53,61
650,37,14,15,1,20,37,1,52,61,47,12,46,44,40,50,31,20,45,61,20,61,57,1,31,20,61,1,36,54,43,61,29,19,30,55,1,1,61,61,53,20,15,1,17,1,10,27,58,35,59,39,48,49,51,28,33,56,61,20,60,20,34,10,12,61,17,61,42,61,61,41,1
651,21,1,1,27,26,21,1,58,63,43,1,40,46,33,62,46,33,52,63,30,46,50,27,21,30,63,21,1,60,45,63,1,38,1,55,1,1,63,63,44,1,1,1,1,1,36,40,61,1,57,30,53,29,21,1,39,59,63,36,54,42,46,1,1,63,1,63,50,33,63,56,1
652,22,1,1,38,21,1,1,53,60,34,1,43,43,31,58,43,24,48,60,30,43,56,1,60,25,60,1,1,57,42,60,1,26,1,50,1,1,60,60,39,1,27,1,1,1,29,43,59,1,37,32,49,27,22,1,40,55,60,36,51,33,41,1,1,60,35,60,54,60,60,52,60
653,12,12,12,27,12,12,12,50,63,46,1,33,48,33,62,40,27,53,63,37,48,59,12,12,37,63,1,12,52,32,63,12,40,31,56,1,1,63,63,43,1,27,1,1,1,54,27,57,12,45,12,60,33,12,12,42,58,36,44,55,39,47,1,12,63,1,63,51,63,63,61,1
654,17,16,13,32,23,30,7,61,63,46,14,42,48,20,52,57,5,19,63,10,63,54,15,30,24,63,1,20,58,43,63,4,38,28,47,1,1,63,63,50,33,39,6,24,8,44,59,53,17,40,49,37,22,26,34,45,51,36,29,55,41,62,9,11,63,60,63,27,35,63,56,11
655,13,30,10,29,31,28,5,57,62,48,19,46,43,18,52,55,3,16,62,12,62,54,17,62,21,62,3,20,59,39,62,6,37,33,42,1,1,62,62,47,25,45,13,26,9,49,60,51,13,38,50,35,24,22,27,41,44,36,32,53,40,61,7,11,62,58,62,23,34,62,56,8
656,19,17,7,36,50,26,13,56,63,60,1,45,33,16,54,41,6,19,63,7,63,46,30,19,34,63,1,28,48,55,63,10,44,12,43,1,1,63,63,46,31,39,18,15,9,53,62,49,19,52,35,27,29,19,24,40,59,24,37,42,57,61,1,14,63,51,63,38,32,63,58,10
657,29,32,5,36,30,25,19,57,62,49,13,35,44,41,56,14,10,34,62,17,62,51,8,18,16,62,5,21,43,59,62,4,37,22,48,1,3,62,62,50,33,11,31,28,15,38,20,61,12,54,45,26,39,42,40,52,53,24,23,55,27,58,7,9,62,60,62,47,62,62,46,2
658,12,15,4,31,26,12,32,56,61,44,11,30,51,40,54,10,5,23,61,16,61,53,18,12,17,61,45,19,55,60,61,8,38,36,48,1,3,61,61,49,35,27,21,34,28,37,25,57,7,52,47,29,39,41,33,50,61,20,24,58,22,59,6,9,61,42,61,46,61,61,43,1
659,28,30,6,31,32,41,14,51,62,60,9,39,46,38,50,16,4,35,62,13,62,49,17,21,15,62,1,27,58,61,62,7,40,34,43,1,4,62,62,47,18,24,25,19,8,22,53,55,20,56,48,36,33,42,26,45,62,12,29,54,23,59,11,10,62,57,62,44,37,62,52,1
660,1,20,16,32,38,20,9,61,63,48,7,42,45,43,44,53,9,25,63,19,63,57,28,37,29,63,1,22,52,59,63,1,35,23,55,1,7,63,63,58,17,31,34,27,15,40,50,60,1,47,51,26,30,12,13,46,56,13,39,54,41,62,1,18,63,24,63,33,36,63,49,9
661,1,17,15,31,36,17,9,59,61,45,15,40,43,41,42,50,8,24,61,23,61,54,28,61,27,61,1,19,49,57,61,1,34,21,52,1,7,61,61,55,20,32,33,26,14,38,51,58,1,46,48,25,29,9,13,44,53,12,37,56,39,60,1,22,61,61,61,30,35,61,47,11
662,1,1,1,35,42,1,1,62,63,51,16,41,50,47,47,27,20,31,63,20,63,58,27,46,30,63,1,20,53,60,63,1,33,20,56,1,1,63,63,59,16,27,1,1,1,43,40,61,1,45,54,33,32,16,20,49,57,20,39,55,36,44,1,16,63,26,63,37,38,63,52,1
663,38,42,1,19,15,42,1,60,62,33,21,52,56,53,59,51,12,41,62,1,62,61,23,42,12,62,1,30,37,34,62,1,18,14,47,1,1,62,62,49,10,22,32,24,35,26,27,46,38,29,55,17,45,38,25,50,48,28,20,57,16,36,1,1,62,54,62,58,62,62,31,11
