581,14,49,5,26,13,24,19,59,62,48,5,41,21,17,40,53,8,16,62,22,62,61,9,23,33,62,1,43,39,32,62,11,34,35,55,1,1,62,62,60,29,31,12,7,10,46,50,56,15,42,54,44,37,20,30,38,57,27,28,52,45,51,1,18,47,62,36,25,62,58,62
582,9,21,6,34,32,17,23,57,62,51,13,28,42,26,55,56,3,12,62,14,62,50,22,17,15,62,4,19,54,52,62,5,29,16,47,1,1,62,62,49,30,35,11,27,20,37,46,61,7,53,41,25,40,38,31,39,48,24,33,58,36,59,10,8,60,62,45,43,62,44,62
583,10,18,7,22,20,15,25,56,62,42,27,28,51,39,52,61,3,12,62,13,62,48,21,15,11,62,6,17,55,54,62,14,26,23,44,1,2,62,62,46,33,36,9,31,30,35,41,57,4,53,50,19,38,37,34,43,49,32,24,60,29,59,5,8,58,62,47,45,62,40,62
584,12,19,4,30,35,16,14,57,62,59,9,31,39,33,46,52,6,15,62,20,62,47,21,16,24,62,1,18,49,55,62,11,43,25,38,1,3,62,62,44,36,27,13,26,10,48,56,54,7,53,50,28,23,34,29,32,42,22,37,58,45,61,5,8,60,62,41,40,62,51,62
585,17,28,1,31,15,21,19,46,62,45,9,32,57,17,47,44,12,55,62,26,62,43,9,21,20,62,1,21,60,49,62,8,40,27,58,1,1,62,62,42,25,12,1,9,1,34,24,54,16,53,36,56,38,30,39,37,59,50,33,61,35,51,1,14,29,62,41,52,62,48,62
586,26,21,1,29,15,26,18,50,62,41,10,58,57,16,54,40,12,56,62,20,62,51,11,26,17,62,1,21,47,49,62,1,38,25,59,1,1,62,62,45,23,12,9,1,1,31,39,52,19,46,44,55,37,33,24,35,60,36,30,61,32,48,1,14,34,62,43,53,62,42,62
587,15,24,1,31,23,15,1,47,62,50,14,33,58,32,52,51,22,57,62,25,62,46,1,15,29,62,1,15,55,54,62,12,43,15,59,1,1,62,62,49,15,1,1,1,1,35,26,38,15,53,40,56,39,28,41,44,60,30,27,61,36,48,1,12,34,62,45,37,62,42,62
588,17,18,3,27,25,23,8,60,62,42,4,39,51,37,58,34,7,30,62,19,62,61,2,23,11,62,4,15,41,49,62,9,16,10,52,1,6,62,62,54,29,31,14,21,13,45,33,50,12,38,43,47,40,35,44,53,59,32,26,55,28,56,22,20,48,62,57,46,62,36,62
589,30,26,5,9,3,31,11,57,62,34,17,40,60,35,55,45,8,33,62,6,62,61,20,31,7,62,16,15,49,56,62,12,14,24,38,1,19,62,62,42,28,29,13,18,23,37,25,51,10,46,44,47,52,41,50,36,59,27,3,58,21,53,2,22,43,62,54,48,62,39,62
590,27,18,13,30,23,31,1,61,62,41,13,37,49,46,54,34,13,27,62,21,62,60,1,31,19,62,1,13,39,51,62,1,22,25,57,1,1,62,62,56,25,36,1,1,1,53,1,55,27,42,38,47,45,35,40,43,58,12,20,59,24,48,17,1,33,62,44,52,62,50,62
591,46,1,1,33,33,50,1,57,1,1,1,33,50,50,57,50,33,46,63,1,63,59,1,40,1,63,1,43,50,1,63,1,40,1,61,1,1,63,63,59,1,1,1,1,1,33,1,50,1,33,50,42,1,46,1,46,62,1,1,45,33,1,1,1,1,63,1,44,63,1,63
592,1,1,34,51,34,1,1,32,63,48,25,25,51,1,1,55,30,56,63,31,56,1,51,1,51,63,1,1,60,34,63,1,45,1,56,1,1,63,63,1,34,47,1,25,1,34,50,32,1,25,34,61,34,1,34,1,59,25,1,62,45,44,1,34,34,63,1,1,63,49,63
593,35,12,8,32,20,48,14,54,62,42,1,20,27,8,45,44,12,43,62,22,62,53,30,29,33,62,1,8,34,59,62,14,55,28,51,1,1,62,62,49,31,37,14,1,1,47,26,38,1,60,19,61,40,46,50,40,52,36,24,57,39,58,8,22,18,62,25,17,62,56,62
594,1,1,1,1,1,1,1,53,1,1,1,1,63,1,1,1,1,1,63,1,59,53,1,1,1,63,51,1,1,1,63,1,1,1,53,1,1,63,63,53,1,1,1,1,1,1,1,58,1,1,1,60,1,53,1,1,62,1,1,60,1,51,1,1,1,63,1,1,63,1,63
595,1,12,1,36,19,1,1,39,62,46,28,53,61,49,30,53,15,41,62,26,62,38,23,12,33,62,1,26,57,50,62,23,30,23,47,1,12,62,62,37,19,40,1,15,1,29,43,32,1,55,58,44,52,21,15,48,50,44,1,60,35,33,1,21,41,62,15,59,62,56,62
596,1,1,1,1,1,1,1,53,1,1,1,1,63,1,1,1,1,1,63,1,53,53,1,1,1,63,50,1,1,1,63,1,1,1,53,1,1,63,63,53,1,1,1,1,1,1,1,61,1,1,1,58,1,59,1,52,62,1,1,60,1,50,1,1,1,63,1,1,63,1,63
597,28,15,3,13,27,31,14,50,62,39,8,51,45,20,52,55,6,33,62,9,62,49,19,31,11,62,10,17,59,48,62,7,42,23,44,1,1,62,62,46,26,37,24,22,18,56,60,54,5,34,47,36,16,35,30,38,57,41,25,53,40,61,4,12,29,62,21,43,62,58,62
598,28,15,3,13,27,31,14,51,62,38,6,48,45,20,52,55,7,33,62,9,62,50,19,31,12,62,11,16,59,49,62,8,42,23,44,1,1,62,62,46,26,39,24,22,17,56,60,54,5,34,47,36,18,35,30,37,57,41,25,53,40,61,4,10,29,62,21,43,62,58,62
599,33,26,6,31,24,35,9,54,62,37,11,44,57,22,48,53,1,45,62,1,62,52,23,35,29,62,1,21,59,51,62,12,39,20,49,1,1,62,62,46,17,25,19,14,10,42,32,50,8,40,58,38,18,41,15,47,56,30,27,60,43,61,7,13,16,62,28,34,62,55,62
600,24,7,1,30,22,24,14,53,62,44,9,45,57,43,41,35,8,37,62,21,62,50,9,24,19,62,24,9,49,60,62,19,16,9,58,1,1,62,62,48,15,31,1,1,1,28,40,56,17,54,47,42,52,33,39,38,59,35,22,61,29,46,9,18,34,62,32,51,62,55,62
601,9,18,12,22,13,19,25,54,61,39,21,33,44,36,49,58,4,14,61,28,61,52,6,61,8,61,11,29,53,55,61,5,20,26,48,1,2,61,61,51,35,38,15,31,27,34,37,57,7,42,47,10,30,41,32,46,45,23,16,56,24,59,3,17,60,61,43,40,61,50,61
602,18,15,6,22,19,27,17,58,62,59,11,40,48,30,57,31,4,32,62,24,62,53,8,27,9,62,1,16,41,61,62,7,38,29,55,1,1,62,62,52,21,44,20,14,5,33,36,60,10,50,45,37,34,42,25,39,56,23,26,54,35,51,12,13,43,62,46,49,62,47,62
603,5,14,15,20,30,9,12,57,62,56,25,33,43,34,61,24,46,5,62,23,62,54,17,9,27,62,1,13,48,60,62,1,36,21,51,1,1,62,62,52,11,32,31,22,8,38,19,26,18,58,40,41,44,29,37,52,55,28,35,49,39,59,16,5,50,62,42,45,62,47,62
604,3,8,12,22,23,7,16,54,61,53,17,30,38,24,58,51,44,3,61,21,61,52,13,61,18,61,1,10,55,57,61,6,34,19,46,1,5,61,61,49,28,15,42,33,14,39,36,27,26,56,40,25,41,43,32,50,47,20,29,48,31,60,9,11,59,61,35,37,61,45,61
605,1,14,1,19,31,14,11,58,62,55,23,30,45,38,57,35,52,1,62,24,62,54,21,14,33,62,1,14,44,61,62,1,41,21,47,1,1,62,62,51,20,32,1,12,1,42,18,27,13,60,46,43,39,28,36,50,53,25,34,59,37,49,26,1,56,62,29,48,62,40,62
606,48,32,37,1,29,49,1,57,1,49,1,29,1,29,49,35,1,59,63,40,63,57,1,35,25,63,1,37,45,44,63,37,28,1,60,1,1,63,63,54,1,1,1,25,1,25,33,54,46,33,49,47,1,49,1,1,61,42,1,62,43,1,1,1,1,63,41,1,63,56,63
607,5,9,3,32,18,10,31,55,61,45,17,35,43,37,54,16,38,15,61,20,61,50,14,61,13,61,7,11,44,58,61,12,23,25,46,1,2,61,61,49,29,24,27,34,33,28,21,57,4,53,41,30,40,39,36,47,51,21,18,59,26,60,8,6,56,61,48,52,61,42,61
608,22,1,12,35,39,33,11,46,62,61,1,29,38,37,49,23,12,29,62,16,62,49,1,23,34,62,1,35,53,55,62,21,55,31,45,1,1,62,62,46,40,32,27,1,1,59,19,42,1,52,41,27,14,20,1,51,48,16,42,54,58,60,16,25,15,62,44,25,62,57,62
609,9,25,7,40,20,12,15,54,63,60,14,31,55,47,58,43,1,9,63,28,63,52,26,13,38,63,1,24,61,53,63,8,35,27,49,1,1,63,63,51,19,23,11,17,22,33,29,62,1,48,56,37,34,16,18,46,50,21,30,57,42,59,6,32,36,41,44,45,63,39,63
610,4,11,8,33,18,7,16,56,62,48,31,40,45,43,60,41,6,10,62,23,62,55,13,62,19,62,2,20,61,42,62,14,30,21,52,1,5,62,62,53,15,37,12,32,22,26,39,59,2,47,44,27,51,9,24,50,54,38,25,57,28,49,17,29,36,35,46,58,62,34,62
611,1,1,1,18,31,1,1,42,62,26,1,56,59,45,37,53,29,47,62,27,62,41,23,1,19,62,1,21,58,46,62,15,30,19,50,1,1,62,62,39,15,44,1,1,1,35,51,43,1,49,54,48,57,22,33,34,52,62,31,60,28,40,23,15,25,36,38,55,62,61,62
612,5,21,10,28,29,11,23,53,62,54,16,35,44,37,55,60,3,9,62,17,62,50,18,11,13,62,39,22,47,58,62,7,26,25,42,1,2,62,62,45,33,19,14,24,15,40,31,56,8,61,41,34,36,32,38,45,49,20,30,52,27,59,4,6,57,62,51,43,62,48,62
613,11,18,8,24,16,23,19,56,61,40,29,38,41,34,53,58,3,13,61,17,61,48,20,61,7,61,4,15,46,57,61,6,26,22,44,1,2,61,61,45,30,25,12,31,28,36,50,55,9,52,43,14,33,37,32,47,51,35,21,54,27,59,5,10,60,61,49,42,61,39,61
614,23,15,10,33,24,25,31,60,62,28,19,41,59,42,54,35,8,30,62,17,62,52,11,25,16,62,1,25,47,58,62,5,32,29,48,1,4,62,62,50,34,7,14,9,12,39,20,57,21,44,49,40,37,36,38,51,53,22,13,61,18,56,1,5,46,62,43,55,62,45,62
615,18,36,14,58,11,26,17,42,62,39,1,27,28,11,53,56,1,18,62,33,62,50,57,25,59,62,1,28,60,52,62,1,38,32,43,1,1,62,62,49,23,16,14,1,9,21,48,54,18,30,31,34,47,21,13,37,46,45,24,41,35,61,1,10,50,62,44,40,62,55,62
616,16,13,34,28,25,8,13,48,62,61,1,56,42,16,60,13,7,55,62,25,62,51,19,22,22,62,35,22,59,53,62,5,32,30,46,1,1,62,62,51,19,31,11,5,1,19,36,54,16,58,41,57,40,37,11,50,49,28,27,43,39,45,9,10,33,62,46,44,62,37,62
617,1,10,16,50,32,10,27,38,62,47,22,41,57,17,30,46,10,55,62,23,62,37,48,10,49,62,1,20,61,20,62,1,34,19,58,1,1,62,62,39,26,29,1,1,10,45,44,30,1,39,35,56,42,1,17,43,59,23,28,60,52,54,15,23,33,62,36,53,62,51,62
618,52,1,1,1,1,1,1,1,63,1,1,50,56,1,1,51,1,63,63,1,56,1,1,1,1,63,1,1,60,1,63,1,1,1,56,1,1,63,54,1,1,1,1,1,1,1,1,49,52,1,1,56,1,1,1,1,62,1,1,61,1,1,1,1,1,63,1,1,63,54,63
619,51,1,1,1,1,1,1,1,62,1,1,50,55,1,1,53,1,62,62,1,55,1,1,1,1,62,1,1,59,1,62,1,1,1,55,1,1,62,62,1,1,1,1,1,1,1,1,49,51,1,1,55,1,1,1,1,61,1,1,60,1,1,1,1,1,62,1,1,62,54,62
620,58,1,1,1,1,1,1,1,62,1,1,51,54,1,1,50,1,62,62,1,54,1,1,1,1,62,1,1,52,1,62,1,1,1,54,1,1,62,62,1,1,1,1,1,1,1,1,49,58,1,1,54,1,1,1,1,61,1,1,60,1,1,1,1,1,62,1,1,62,53,62
621,13,21,13,31,37,19,8,55,62,59,16,44,39,28,49,47,5,17,62,7,62,51,15,19,12,62,1,33,52,56,62,6,40,24,45,1,1,62,62,53,22,41,11,30,18,43,60,58,8,54,42,23,35,32,27,46,48,26,36,50,34,61,1,8,25,62,38,29,62,57,62
622,14,21,11,30,36,17,9,55,62,60,20,44,39,28,49,47,4,14,62,7,62,52,16,17,13,62,6,33,50,56,62,5,40,24,45,1,1,62,62,53,22,41,11,29,19,43,59,58,10,54,42,23,32,31,27,46,48,26,35,51,34,61,1,8,25,62,38,37,62,57,62
623,15,21,1,26,36,22,10,51,62,61,7,43,39,32,47,19,10,23,62,10,62,57,18,20,15,62,1,28,53,50,62,6,35,34,49,1,1,62,62,52,29,40,10,10,7,45,58,60,17,46,42,24,31,33,27,48,55,25,41,56,29,59,1,7,36,62,44,38,62,54,62
624,11,30,8,26,29,8,13,50,62,60,13,38,41,39,44,47,3,11,62,22,62,55,17,27,21,62,3,28,49,54,62,7,35,24,50,1,1,62,62,52,19,36,6,18,13,37,59,56,10,57,43,32,23,25,19,45,53,30,33,46,34,61,5,13,48,62,40,42,62,58,62
625,12,29,10,25,28,11,14,49,62,60,6,37,41,39,44,48,3,13,62,23,62,55,17,26,21,62,3,27,52,54,62,8,35,23,49,1,1,62,62,51,19,37,7,18,15,36,58,56,9,57,43,31,22,32,19,45,53,29,33,46,34,61,5,16,47,62,40,42,62,59,62
626,1,13,1,39,37,1,1,58,62,60,1,22,54,51,44,33,15,18,62,23,62,49,28,15,32,62,1,20,45,59,62,28,33,20,47,1,1,62,62,52,15,28,1,1,1,33,25,46,1,56,53,26,41,13,18,49,47,26,37,57,40,61,23,28,33,62,42,55,62,43,62
627,13,18,10,27,26,22,17,57,62,53,9,34,39,11,51,41,3,16,62,15,62,48,23,21,45,62,5,19,61,49,62,4,52,30,43,1,1,62,62,47,32,54,12,24,14,42,59,50,6,60,31,40,56,25,37,44,46,20,28,35,33,55,7,8,58,62,36,29,62,38,62
628,8,16,12,55,38,13,10,49,62,48,22,39,51,19,37,54,6,29,62,20,62,27,57,13,58,62,1,15,61,43,62,4,42,17,34,1,1,62,62,26,47,23,7,24,11,45,53,33,8,46,50,31,25,21,30,35,36,40,32,44,59,60,5,18,56,62,28,41,62,52,62
629,50,28,19,1,31,35,1,37,62,47,1,51,54,38,60,57,1,53,62,33,62,55,17,40,31,62,1,29,44,30,62,19,34,1,45,1,1,62,62,47,42,23,1,1,1,17,24,59,43,56,39,24,26,49,22,52,45,36,1,61,27,21,1,1,1,62,1,41,62,58,62
630,14,9,3,28,23,14,31,47,62,43,18,38,54,49,57,26,3,20,62,10,62,46,19,13,14,62,6,23,55,52,62,3,30,29,42,1,2,62,62,44,34,34,6,27,10,37,20,60,8,58,53,38,41,32,38,34,48,20,23,61,33,59,10,14,55,62,44,51,62,50,62
631,18,2,8,18,17,12,8,60,61,42,12,38,54,41,49,35,2,28,61,18,61,47,18,61,5,61,2,12,56,55,61,18,5,31,44,1,12,61,61,46,12,33,29,29,18,32,26,42,18,57,50,35,51,33,40,39,48,37,11,58,26,59,5,8,18,61,45,53,61,52,61
632,21,13,4,23,18,27,18,59,62,44,15,35,48,39,51,28,6,21,62,13,62,57,4,26,6,62,1,10,45,60,62,15,40,10,54,1,1,62,62,56,25,31,15,24,8,35,41,55,18,48,52,33,38,46,37,50,58,34,28,61,28,43,12,8,31,62,47,42,62,53,62
633,37,34,14,13,7,41,20,52,62,38,19,30,40,33,43,17,4,35,62,26,62,49,10,21,5,62,18,15,45,61,62,22,6,16,46,1,2,62,62,47,27,29,31,24,12,23,56,59,28,42,44,25,36,50,32,48,54,53,7,58,9,57,11,3,60,62,51,39,62,55,62
634,32,34,3,14,9,35,18,55,61,43,12,25,40,39,50,6,7,33,61,16,61,52,17,61,5,61,19,15,42,58,61,20,4,24,47,1,2,61,61,49,22,21,31,29,23,26,56,59,27,46,44,28,30,53,36,41,51,48,9,57,13,60,8,11,45,61,37,38,61,54,61
635,35,33,11,9,15,39,12,52,62,40,6,30,42,29,46,21,8,36,62,22,62,53,17,32,10,62,1,31,37,60,62,20,24,18,48,1,1,62,62,51,23,26,27,13,7,19,61,59,34,58,49,25,14,47,38,43,55,56,15,57,28,54,4,5,50,62,45,41,62,44,62
636,35,41,11,25,22,39,14,49,62,45,6,54,52,18,27,46,4,53,62,16,62,50,19,28,23,62,1,32,58,37,62,7,29,12,55,1,1,62,62,47,17,31,34,8,21,30,60,48,13,40,57,51,20,36,10,33,56,15,24,59,38,61,5,9,42,62,43,26,62,44,62
637,32,37,9,24,23,36,13,48,61,49,14,51,50,17,43,52,3,46,61,16,61,47,19,61,20,61,5,29,58,41,61,6,27,15,53,1,1,61,61,44,22,35,31,8,26,28,59,45,11,42,56,34,18,33,10,30,54,12,25,57,38,60,4,7,21,61,39,40,61,55,61
638,1,15,1,59,25,21,15,29,62,34,1,41,53,46,47,51,1,14,62,15,62,48,57,40,57,62,1,15,61,36,62,1,37,23,43,1,1,62,62,49,15,33,1,23,1,29,22,27,1,34,54,29,39,27,25,45,52,15,29,60,38,56,1,1,42,62,43,55,62,50,62
639,41,1,18,26,18,49,1,39,1,39,1,52,34,18,62,1,18,41,63,47,63,59,1,41,26,63,1,51,41,26,63,18,36,26,54,1,1,63,63,52,1,18,1,1,1,26,60,57,41,26,50,56,26,41,34,26,54,18,1,61,37,1,18,1,1,63,48,38,63,58,63
640,46,24,24,1,24,46,1,55,1,37,1,1,50,44,59,1,23,49,63,35,63,58,1,24,24,63,1,32,40,61,63,24,24,1,53,1,1,63,63,55,35,1,1,1,1,32,1,62,41,37,48,32,39,52,1,42,53,24,1,57,42,1,1,1,1,63,50,45,63,60,63
641,1,1,1,1,1,1,1,1,1,1,1,51,52,52,59,1,1,1,63,1,63,1,1,1,1,63,1,1,58,1,63,1,1,1,1,1,1,63,63,1,1,1,1,1,1,1,1,57,1,52,52,61,1,1,1,1,62,1,1,60,1,1,1,1,1,63,1,52,63,1,63
642,1,1,1,1,1,1,1,61,61,1,1,55,61,1,1,58,1,1,61,1,1,1,1,1,1,61,1,1,60,1,61,1,1,1,1,1,1,61,61,1,1,1,1,1,1,1,1,1,1,1,1,53,56,1,1,1,59,1,1,57,1,52,1,1,1,61,1,54,61,1,61
643,1,1,1,1,1,1,1,61,61,1,1,1,61,1,1,56,1,1,61,1,1,1,1,1,1,61,1,1,59,1,61,1,1,1,1,1,1,61,61,1,1,1,1,1,1,1,1,1,1,1,1,55,1,1,1,1,60,1,1,58,1,54,1,1,1,61,1,56,61,1,61
644,1,1,1,1,1,1,1,61,61,1,1,55,61,1,1,59,1,1,61,1,1,1,1,1,1,61,1,1,58,1,61,1,1,1,1,1,1,61,61,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,1,1,60,1,1,57,1,53,1,1,1,61,1,56,61,1,61
645,2,15,12,24,27,13,8,51,63,43,19,54,32,16,58,56,59,44,63,29,63,42,22,13,30,63,2,21,53,60,63,6,33,18,39,1,5,63,63,41,11,34,4,23,10,48,61,55,7,25,31,46,49,20,35,38,50,37,28,52,36,62,26,9,45,63,40,47,17,57,63
646,6,17,10,33,31,16,13,50,61,56,26,43,37,15,52,42,7,24,61,18,61,45,25,61,30,61,4,21,55,53,61,3,39,23,47,1,2,61,61,44,11,49,5,22,12,38,59,51,7,54,36,29,28,14,20,46,48,57,32,41,40,60,9,19,34,61,27,35,61,58,61
647,17,20,6,21,39,17,14,54,62,42,1,40,37,30,43,38,12,14,62,28,62,53,9,17,13,62,1,29,48,45,62,5,46,25,49,1,1,62,62,52,22,31,8,11,7,55,61,56,14,51,34,58,36,23,32,47,50,33,35,59,44,57,25,10,24,62,41,25,62,60,62
648,24,17,3,21,30,37,18,50,62,33,9,46,53,47,54,29,10,42,62,19,62,33,20,37,22,62,24,23,43,60,62,8,10,28,49,1,1,62,62,33,10,13,4,16,7,5,13,58,24,57,45,48,51,37,55,40,52,27,30,61,30,44,5,13,56,62,41,36,62,59,62
649,23,10,9,32,2,25,27,58,62,40,19,41,48,49,43,26,11,35,62,29,62,59,17,15,2,62,44,20,52,53,62,22,2,20,55,1,28,62,62,57,18,30,12,14,34,2,33,56,23,51,37,38,42,46,45,50,60,36,2,61,2,31,2,16,13,62,39,47,62,54,62
650,36,13,14,1,19,36,1,52,61,46,11,45,43,39,50,30,19,44,61,19,61,57,1,30,19,61,1,35,54,42,61,28,18,29,55,1,1,61,61,53,19,14,1,16,1,9,26,58,34,59,38,47,48,51,27,32,56,61,19,60,19,33,9,11,16,61,41,49,61,40,61
651,20,1,1,26,25,20,1,57,62,42,1,38,45,32,61,45,32,51,62,29,45,49,26,20,29,62,20,1,59,44,62,1,36,1,54,1,1,62,62,43,1,1,1,1,1,34,38,60,1,56,29,52,28,20,1,37,58,62,34,53,41,45,1,1,1,62,49,40,62,55,62
652,22,1,1,39,21,1,1,54,61,35,1,44,44,32,59,44,24,49,61,31,44,57,1,61,25,61,1,1,58,43,61,1,26,1,51,1,1,61,61,40,1,27,1,1,1,30,44,60,1,38,33,50,27,22,1,41,56,61,37,52,34,42,1,1,36,61,55,27,61,53,61
653,11,11,11,26,11,11,11,50,63,46,1,32,48,32,62,40,26,53,63,36,48,59,11,11,36,63,1,11,52,31,63,11,40,30,56,1,1,63,63,43,1,26,1,1,1,54,26,57,11,45,11,60,32,11,11,42,58,35,44,55,38,47,1,11,1,63,51,38,63,61,63
654,16,15,12,31,22,29,7,60,62,45,13,40,47,19,51,56,5,18,62,10,62,53,14,29,23,62,1,19,57,41,62,4,36,27,46,1,1,62,62,49,32,37,6,23,8,42,58,52,16,38,48,35,21,25,33,44,50,34,28,54,39,61,9,11,59,62,26,43,62,55,62
655,12,29,9,28,30,27,5,56,61,47,18,45,42,17,51,54,3,15,61,11,61,53,16,61,20,61,3,19,58,37,61,6,35,32,41,1,1,61,61,46,24,44,12,25,8,48,59,50,12,36,49,33,23,21,26,39,43,34,31,52,38,60,7,10,57,61,22,40,61,55,61
656,18,16,7,35,49,25,12,55,62,59,1,44,31,15,53,40,6,18,62,7,62,45,29,18,32,62,1,27,47,54,62,10,43,11,42,1,1,62,62,45,30,38,17,14,9,52,61,48,18,51,33,26,28,18,23,39,58,23,36,41,56,60,1,13,50,62,37,34,62,57,62
657,28,31,4,35,29,24,18,57,62,49,12,34,43,40,56,13,9,33,62,16,62,51,7,17,15,62,4,20,42,59,62,3,36,21,48,1,2,62,62,50,32,10,30,27,14,37,19,61,11,54,44,25,38,41,39,52,53,23,22,55,26,58,6,8,60,62,47,46,62,45,62
658,11,14,3,30,25,11,31,56,61,43,10,29,51,39,54,9,4,22,61,15,61,53,17,11,16,61,45,18,55,60,61,7,37,35,48,1,2,61,61,49,34,26,20,33,27,36,24,57,6,52,47,28,38,40,32,50,61,19,23,58,21,59,5,8,41,61,46,44,61,42,61
659,27,29,5,30,31,39,13,50,61,59,8,37,45,36,49,15,3,34,61,12,61,48,16,20,14,61,1,26,57,60,61,6,38,33,42,1,3,61,61,46,17,23,24,18,7,21,52,54,19,55,47,35,32,40,25,44,61,11,28,53,22,58,10,9,56,61,43,41,61,51,61
660,1,19,15,31,36,19,9,60,62,47,7,40,44,41,42,52,9,24,62,18,62,56,27,35,28,62,1,21,51,58,62,1,34,22,54,1,7,62,62,57,16,30,33,26,14,38,49,59,1,46,50,25,29,11,12,45,55,12,37,53,39,61,1,17,23,62,32,42,62,48,62
661,1,16,14,30,34,16,9,58,60,44,14,38,42,39,40,49,8,23,60,22,60,53,27,60,26,60,1,18,48,56,60,1,33,20,51,1,7,60,60,54,19,31,32,25,13,36,50,57,1,45,47,24,28,9,12,43,52,11,35,55,37,59,1,21,60,60,29,40,60,46,60
662,1,1,1,34,40,1,1,61,62,50,15,39,49,45,45,26,19,30,62,19,62,57,26,44,29,62,1,19,52,59,62,1,32,19,55,1,1,62,62,58,15,26,1,1,1,41,38,60,1,43,53,32,31,15,19,48,56,19,37,54,35,42,1,15,25,62,36,45,62,51,62
663,37,41,1,18,14,41,1,60,62,32,20,52,56,53,59,51,11,40,62,1,62,61,22,41,11,62,1,29,36,33,62,1,17,13,46,1,1,62,62,48,10,21,31,23,34,25,26,45,37,28,55,16,44,37,24,49,47,27,19,57,15,35,1,1,54,62,58,50,62,30,62
664,35,38,1,21,9,38,6,60,61,31,17,43,53,51,55,50,5,37,61,8,61,59,24,61,10,61,1,25,33,29,61,20,14,12,46,1,1,61,61,47,11,16,28,15,30,42,23,45,35,27,52,56,41,40,57,48,49,22,18,54,19,32,7,13,44,61,58,34,61,26,61
665,41,18,1,18,17,45,1,58,62,36,1,35,54,49,52,48,16,44,62,22,62,59,1,45,23,62,1,26,40,39,62,1,28,24,55,1,1,62,62,57,20,1,30,1,1,29,15,53,41,33,60,31,47,41,27,50,56,1,21,61,25,37,1,1,38,62,32,51,62,34,62
666,11,5,10,29,30,21,12,58,62,44,23,28,45,38,52,18,39,15,62,6,62,56,13,4,26,62,7,16,48,61,62,8,34,17,51,1,2,62,62,55,19,20,31,27,14,37,22,46,24,53,43,25,35,41,40,57,54,32,33,60,36,50,3,9,59,62,49,47,62,42,62
667,8,7,6,24,25,17,10,52,61,55,12,30,43,39,51,60,32,14,61,22,61,48,5,61,20,61,9,15,44,59,61,4,21,16,45,1,2,61,61,47,29,18,34,35,19,33,27,56,13,54,42,23,38,36,37,46,50,31,26,58,28,57,3,11,53,61,49,40,61,41,61
668,21,31,8,35,20,32,19,56,62,57,9,38,39,45,50,37,48,26,62,24,62,52,10,25,18,62,1,16,43,51,62,4,34,16,47,1,1,62,62,52,28,11,13,12,6,40,14,55,27,60,44,22,15,41,30,29,54,23,33,58,36,59,5,7,61,62,42,49,62,46,62
669,27,31,34,24,7,29,25,48,62,17,13,53,37,38,55,47,4,27,62,5,62,45,26,30,19,62,1,31,56,59,62,15,22,16,35,1,1,62,62,41,10,46,20,33,20,52,51,50,6,14,43,39,9,42,54,40,58,11,11,60,36,61,18,8,49,62,23,44,62,57,62
670,26,29,37,20,5,26,24,39,61,11,33,58,38,36,48,47,4,26,61,8,61,40,21,61,19,61,23,29,51,55,61,9,15,12,34,1,1,61,61,35,7,54,25,42,22,53,59,50,1,6,43,41,18,46,49,32,52,13,14,56,31,60,17,10,45,61,16,44,61,57,61
671,24,31,33,27,12,29,26,60,62,28,9,43,35,37,53,51,4,24,62,7,62,50,19,30,21,62,1,32,59,55,62,15,34,18,42,1,1,62,62,47,8,36,20,10,5,46,40,49,5,22,48,38,13,39,52,44,58,14,17,56,41,61,16,11,57,62,23,45,62,54,62
672,13,25,11,23,18,7,27,53,62,44,1,26,55,19,48,41,12,57,62,28,62,48,22,7,34,62,1,35,61,51,62,1,29,36,60,1,6,62,62,47,17,15,5,9,20,37,40,52,13,45,42,58,54,10,16,50,59,39,37,56,30,46,21,31,33,62,43,32,62,24,62
673,11,31,9,20,19,5,29,50,61,41,13,56,52,18,40,43,10,55,61,28,61,47,17,61,32,61,1,33,60,48,61,1,27,34,59,1,5,61,61,46,15,16,4,7,21,35,38,49,11,42,22,57,51,8,14,45,58,37,35,54,26,44,24,30,53,61,39,23,61,25,61
674,14,25,1,35,18,8,23,51,62,44,1,30,56,19,45,42,13,57,62,26,62,45,22,11,33,62,1,34,54,49,62,1,27,32,61,1,7,62,62,48,20,8,1,8,16,35,40,50,14,52,24,58,55,12,21,45,60,41,35,59,31,43,16,29,38,62,39,53,62,28,62
675,47,19,21,18,43,37,1,58,62,57,12,15,42,32,30,28,23,51,62,19,62,34,17,37,26,62,1,37,41,59,62,1,43,24,29,1,1,62,62,34,1,22,1,1,1,49,50,55,47,56,46,52,12,53,27,1,40,25,34,61,45,54,1,14,33,62,16,30,62,60,62
676,39,14,20,15,45,34,17,55,62,57,6,19,43,29,37,28,13,41,62,22,62,30,12,34,16,62,1,34,50,54,62,1,46,17,23,1,1,62,62,30,42,38,25,21,8,53,60,49,39,52,48,44,6,47,24,10,26,27,30,58,51,61,1,9,56,62,11,33,62,59,62
677,41,1,1,1,1,41,1,47,1,52,1,33,33,53,61,41,1,49,63,41,63,56,1,41,1,63,1,1,38,33,63,1,1,1,57,1,1,63,63,55,1,1,1,1,1,33,38,62,41,1,53,51,1,50,33,1,58,1,1,59,38,1,1,1,1,63,47,1,63,60,63
