569,1,15,1,24,16,10,31,59,61,49,17,30,47,42,52,17,13,26,61,28,61,58,14,10,34,61,1,33,43,60,61,1,37,32,54,1,1,61,61,56,28,17,27,9,1,38,23,51,1,53,48,35,45,12,44,56,55,17,24,50,36,41,17,17,61,39,61,46,61,61,40,61
570,1,48,1,1,1,1,1,1,61,1,1,1,48,1,1,1,1,61,61,48,48,1,1,1,1,61,1,1,58,1,61,1,48,1,48,1,1,61,61,1,1,1,1,1,1,1,1,56,1,1,1,48,1,1,1,1,59,1,1,60,48,1,1,1,61,1,61,1,61,61,57,61
571,1,1,1,1,1,1,1,1,61,1,1,1,52,1,1,1,1,61,61,1,52,1,1,1,1,61,1,1,59,1,61,1,1,1,52,1,1,61,61,1,1,1,1,1,1,1,1,57,1,1,1,52,1,1,1,1,58,1,1,60,1,1,1,1,61,1,61,1,61,61,52,61
572,1,1,1,1,1,1,1,1,61,1,1,1,53,1,1,1,1,61,61,1,53,1,1,1,1,61,1,1,58,1,61,1,1,1,53,1,1,61,61,1,1,1,1,1,1,1,1,51,60,1,1,53,1,1,1,1,59,1,1,53,1,1,1,1,61,51,61,1,61,61,1,61
573,7,13,5,32,18,3,16,43,60,53,28,35,55,45,59,51,12,11,60,19,60,40,14,3,29,60,1,22,58,44,60,21,27,23,37,10,2,60,60,38,17,33,36,31,8,25,49,46,5,52,54,34,57,9,26,38,42,50,24,56,30,48,15,20,60,60,60,41,60,60,47,60
574,6,17,1,35,14,9,19,44,61,46,31,47,56,53,60,52,11,6,61,18,61,42,16,8,23,61,1,24,57,45,61,13,28,22,39,1,5,61,61,40,15,48,30,33,25,27,50,37,1,54,55,34,59,10,20,40,43,51,26,58,21,49,12,29,61,32,61,36,61,61,38,61
575,1,12,1,41,22,12,19,48,61,57,1,34,51,35,59,50,1,1,61,26,61,46,28,14,30,61,1,20,60,49,61,29,27,20,42,1,1,61,61,43,16,54,1,15,1,24,39,53,1,55,52,33,56,17,31,43,47,40,23,58,32,38,18,25,61,36,61,45,61,61,37,61
576,9,15,12,39,24,18,13,53,62,59,20,43,57,41,58,54,1,10,62,36,62,49,45,18,46,62,1,15,61,52,62,1,37,15,48,1,1,62,62,49,23,29,11,27,13,30,35,56,8,40,60,21,32,26,25,47,51,31,28,55,44,22,1,1,62,34,62,33,42,62,38,62
577,13,22,6,25,35,27,12,53,61,55,26,43,31,18,37,52,3,13,61,16,61,46,9,27,8,61,17,29,51,48,61,7,39,15,41,1,2,61,61,45,47,5,19,34,20,49,59,56,11,50,44,21,23,40,32,30,42,24,38,54,36,58,4,10,61,60,61,33,61,61,57,61
578,9,19,5,38,39,15,14,58,62,54,11,33,51,27,61,37,8,22,62,13,62,56,29,15,31,62,1,24,60,55,62,20,34,26,49,1,5,62,62,53,25,36,9,18,7,45,28,59,1,50,47,32,43,21,23,48,52,30,42,57,44,12,1,17,62,41,62,40,35,62,46,62
579,15,48,5,23,24,26,25,59,62,47,7,38,28,19,33,54,6,18,62,17,62,60,9,22,27,62,1,44,51,42,62,11,31,43,55,1,1,62,62,61,34,30,14,12,13,41,50,57,15,46,49,39,21,20,8,40,56,35,29,53,45,52,4,10,62,36,62,37,32,62,58,62
580,11,48,3,21,26,24,20,58,61,41,23,43,45,15,46,49,5,13,61,16,61,57,8,22,29,61,10,37,47,33,61,6,31,38,50,1,1,61,61,56,27,34,9,18,14,42,55,53,11,40,52,35,25,17,19,36,51,28,30,44,39,60,4,7,61,59,61,32,61,61,54,61
581,14,48,5,25,13,24,19,58,61,47,5,40,21,17,39,52,8,16,61,22,61,60,9,23,32,61,1,42,38,31,61,11,33,34,54,1,1,61,61,59,28,30,12,7,10,45,49,55,15,41,53,43,36,20,29,37,56,26,27,51,44,50,1,18,61,46,61,35,61,61,57,61
582,9,21,6,34,32,17,23,56,61,50,13,28,42,26,54,55,3,12,61,14,61,49,22,17,15,61,4,19,53,51,61,5,29,16,46,1,1,61,61,48,30,35,11,27,20,37,45,60,7,52,41,25,40,38,31,39,47,24,33,57,36,58,10,8,61,59,61,44,61,61,43,61
583,10,18,7,22,20,15,25,55,61,42,27,28,50,39,51,60,3,12,61,13,61,47,21,15,11,61,6,17,54,53,61,14,26,23,44,1,2,61,61,45,33,36,9,31,30,35,41,56,4,52,49,19,38,37,34,43,48,32,24,59,29,58,5,8,61,57,61,46,61,61,40,61
584,12,19,4,30,35,16,14,56,61,58,9,31,39,33,45,51,6,15,61,20,61,46,21,16,24,61,1,18,48,54,61,11,42,25,38,1,3,61,61,43,36,27,13,26,10,47,55,53,7,52,49,28,23,34,29,32,41,22,37,57,44,60,5,8,61,59,61,40,61,61,50,61
585,17,28,1,31,15,21,19,47,62,46,9,32,57,17,48,45,12,55,62,26,62,44,9,21,20,62,1,21,60,50,62,8,41,27,58,1,1,62,62,43,25,12,1,9,1,34,24,54,16,53,36,56,39,30,40,38,59,51,33,61,35,52,1,14,62,29,62,42,37,62,49,62
586,26,21,1,29,15,26,18,50,61,41,10,57,56,16,53,40,12,55,61,20,61,51,11,26,17,61,1,21,47,49,61,1,38,25,58,1,1,61,61,45,23,12,9,1,1,31,39,52,19,46,44,54,37,33,24,35,59,36,30,60,32,48,1,14,61,34,61,43,61,61,42,61
587,15,24,1,31,23,15,1,46,61,49,14,33,57,32,51,50,22,56,61,25,61,45,1,15,29,61,1,15,54,53,61,12,42,15,58,1,1,61,61,48,15,1,1,1,1,35,26,37,15,52,39,55,38,28,40,43,59,30,27,60,36,47,1,12,61,34,61,44,61,61,41,61
588,17,18,3,27,25,23,8,59,61,42,4,39,50,37,57,34,7,30,61,19,61,60,2,23,11,61,4,15,41,48,61,9,16,10,51,1,6,61,61,53,29,31,14,21,13,45,33,49,12,38,43,46,40,35,44,52,58,32,26,54,28,55,22,20,61,47,61,56,61,61,36,61
589,30,26,5,9,3,31,11,56,61,34,17,40,59,35,54,45,8,33,61,6,61,60,20,31,7,61,16,15,48,55,61,12,14,24,38,1,19,61,61,42,28,29,13,18,23,37,25,50,10,46,44,47,51,41,49,36,58,27,3,57,21,52,2,22,61,43,61,53,61,61,39,61
590,27,18,13,30,23,31,1,60,61,41,13,37,49,46,53,34,13,27,61,21,61,59,1,31,19,61,1,13,39,51,61,1,22,25,56,1,1,61,61,55,25,36,1,1,1,52,1,54,27,42,38,47,45,35,40,43,57,12,20,58,24,48,17,1,61,33,61,44,61,61,50,61
591,46,1,1,34,34,50,1,57,1,1,1,34,50,50,57,50,34,46,63,1,63,59,1,41,1,63,1,44,50,1,63,1,41,1,61,1,1,63,63,59,1,1,1,1,1,34,1,50,1,34,50,43,1,46,1,46,62,1,1,45,34,1,1,1,1,1,63,1,63,63,1,63
592,1,1,33,50,33,1,1,31,62,47,24,24,50,1,1,54,29,55,62,30,55,1,50,1,50,62,1,1,59,33,62,1,44,1,55,1,1,62,62,1,33,46,1,24,1,33,49,31,1,24,33,60,33,1,33,1,58,24,1,61,44,43,1,33,62,33,62,1,62,62,48,62
593,34,12,8,31,19,47,14,53,61,41,1,19,26,8,44,43,12,42,61,21,61,52,29,28,32,61,1,8,33,58,61,14,54,27,50,1,1,61,61,48,30,36,14,1,1,46,25,37,1,59,18,60,39,45,49,39,51,35,23,56,38,57,8,21,61,17,61,24,61,61,55,61
594,1,1,1,1,1,1,1,53,1,1,1,1,63,1,1,1,1,1,63,1,59,53,1,1,1,63,51,1,1,1,63,1,1,1,53,1,1,63,63,53,1,1,1,1,1,1,1,58,1,1,1,60,1,53,1,1,62,1,1,60,1,51,1,1,1,1,63,1,63,63,1,63
595,1,12,1,36,19,1,1,39,61,46,28,53,60,49,30,53,15,41,61,26,61,38,23,12,33,61,1,26,57,50,61,23,30,23,47,1,12,61,61,37,19,40,1,15,1,29,43,32,1,55,58,44,52,21,15,48,50,44,1,59,35,33,1,21,61,41,61,15,61,61,56,61
596,1,1,1,1,1,1,1,53,1,1,1,1,63,1,1,1,1,1,63,1,53,53,1,1,1,63,50,1,1,1,63,1,1,1,53,1,1,63,63,53,1,1,1,1,1,1,1,61,1,1,1,58,1,59,1,52,62,1,1,60,1,50,1,1,1,1,63,1,63,63,1,63
597,28,15,3,13,27,31,14,49,61,39,8,50,44,20,51,54,6,33,61,9,61,48,19,31,11,61,10,17,58,47,61,7,42,23,43,1,1,61,61,45,26,37,24,22,18,55,59,53,5,34,46,36,16,35,30,38,56,41,25,52,40,60,4,12,61,29,61,21,61,61,57,61
598,28,15,3,13,27,31,14,50,61,38,6,47,44,20,51,54,7,33,61,9,61,49,19,31,12,61,11,16,58,48,61,8,42,23,43,1,1,61,61,45,26,39,24,22,17,55,59,53,5,34,46,36,18,35,30,37,56,41,25,52,40,60,4,10,61,29,61,21,61,61,57,61
599,34,26,6,31,24,35,9,54,62,37,11,44,57,22,48,53,1,45,62,1,62,52,23,35,29,62,1,21,59,51,62,12,39,20,49,1,1,62,62,46,17,25,19,14,10,42,33,50,8,40,58,38,18,41,15,47,56,30,27,60,43,61,7,13,62,16,62,28,32,62,55,62
600,24,7,1,30,22,24,14,52,61,44,9,45,56,43,41,35,8,37,61,21,61,50,9,24,19,61,24,9,49,59,61,19,16,9,57,1,1,61,61,48,15,31,1,1,1,28,40,55,17,53,47,42,51,33,39,38,58,35,22,60,29,46,9,18,61,34,61,32,61,61,54,61
601,9,18,12,22,13,19,25,53,60,39,21,33,43,36,48,57,4,14,60,28,60,51,6,60,8,60,11,29,52,54,60,5,20,26,47,1,2,60,60,50,35,38,15,31,27,34,37,56,7,41,46,10,30,40,32,45,44,23,16,55,24,58,3,17,60,59,60,42,60,60,49,60
602,18,15,6,22,19,27,17,57,61,58,11,40,48,30,56,31,4,32,61,24,61,52,8,27,9,61,1,16,41,60,61,7,38,29,54,1,1,61,61,51,21,44,20,14,5,33,36,59,10,49,45,37,34,42,25,39,55,23,26,53,35,50,12,13,61,43,61,46,61,61,47,61
603,5,14,15,20,30,9,12,56,61,55,25,33,43,34,60,24,45,5,61,23,61,53,17,9,27,61,1,13,47,59,61,1,36,21,50,1,1,61,61,51,11,32,31,22,8,38,19,26,18,57,40,41,44,29,37,51,54,28,35,48,39,58,16,5,61,49,61,42,61,61,46,61
604,3,8,12,22,23,7,16,54,61,53,17,30,38,24,58,51,44,3,61,21,61,52,13,61,18,61,1,10,55,57,61,6,34,19,46,1,5,61,61,49,28,15,42,33,14,39,37,27,26,56,40,25,41,43,32,50,47,20,29,48,31,60,9,11,61,59,61,36,35,61,45,61
605,1,14,1,19,31,14,11,57,61,54,23,30,45,38,56,35,51,1,61,24,61,53,21,14,33,61,1,14,44,60,61,1,41,21,47,1,1,61,61,50,20,32,1,12,1,42,18,27,13,59,46,43,39,28,36,49,52,25,34,58,37,48,26,1,61,55,61,29,61,61,40,61
606,48,32,37,1,29,49,1,57,1,49,1,29,1,29,49,35,1,59,63,40,63,57,1,35,25,63,1,37,45,44,63,37,28,1,60,1,1,63,63,54,1,1,1,25,1,25,33,54,46,33,49,47,1,49,1,1,61,42,1,62,43,1,1,1,1,1,63,41,63,63,56,63
607,5,9,3,32,18,10,31,54,60,45,17,35,43,37,53,16,38,15,60,20,60,50,14,60,13,60,7,11,44,57,60,12,23,25,46,1,2,60,60,49,29,24,27,34,33,28,21,56,4,52,41,30,40,39,36,47,51,21,18,58,26,59,8,6,60,55,60,48,60,60,42,60
608,22,1,12,34,38,32,11,45,61,60,1,28,37,36,48,23,12,28,61,16,61,48,1,23,33,61,1,34,52,54,61,21,54,30,44,1,1,61,61,45,39,31,26,1,1,58,19,41,1,51,40,26,14,20,1,50,47,16,41,53,57,59,16,25,61,15,61,43,61,61,56,61
609,9,25,7,41,20,12,15,54,63,60,14,31,55,47,58,44,1,9,63,28,63,52,26,13,38,63,1,24,61,53,63,8,35,27,49,1,1,63,63,51,19,23,11,17,22,33,29,62,1,48,56,37,34,16,18,46,50,21,30,57,43,59,6,32,63,36,42,45,39,63,40,63
610,4,11,8,33,18,7,16,56,61,48,31,40,45,43,59,41,6,10,61,23,61,55,13,61,19,61,2,20,60,42,61,14,30,21,52,1,5,61,61,53,15,37,12,32,22,26,39,58,2,47,44,27,51,9,24,50,54,38,25,57,28,49,17,29,61,36,35,46,61,61,34,61
611,1,1,1,18,31,1,1,42,61,26,1,55,58,45,37,53,29,47,61,27,61,41,23,1,19,61,1,21,57,46,61,15,30,19,50,1,1,61,61,39,15,44,1,1,1,35,51,43,1,49,54,48,56,22,33,34,52,61,31,59,28,40,23,15,61,25,36,38,61,61,60,61
612,5,21,10,28,29,11,23,52,61,53,16,35,43,37,54,59,3,9,61,17,61,49,18,11,13,61,39,22,46,57,61,7,26,25,42,1,2,61,61,44,33,19,14,24,15,40,31,55,8,60,41,34,36,32,38,44,48,20,30,51,27,58,4,6,61,56,61,50,61,61,47,61
613,11,18,8,24,16,23,19,55,60,40,29,38,41,34,52,57,3,13,60,17,60,47,20,60,7,60,4,15,45,56,60,6,26,22,43,1,2,60,60,44,30,25,12,31,28,36,49,54,9,51,42,14,33,37,32,46,50,35,21,53,27,58,5,10,60,59,60,48,60,60,39,60
614,23,15,10,33,24,25,31,59,61,28,19,41,58,42,54,35,8,30,61,17,61,52,11,25,16,61,1,25,47,57,61,5,32,29,48,1,4,61,61,50,34,7,14,9,12,39,20,56,21,44,49,40,37,36,38,51,53,22,13,60,18,55,1,5,61,46,61,43,61,61,45,61
615,18,37,14,58,11,26,17,42,62,40,1,27,28,11,53,56,1,18,62,34,62,50,57,25,59,62,1,28,60,52,62,1,39,32,43,1,1,62,62,49,23,16,14,1,9,21,48,54,18,30,31,35,47,21,13,38,46,45,24,41,36,61,1,10,62,50,62,44,33,62,55,62
616,16,13,34,28,25,8,13,47,61,60,1,55,42,16,59,13,7,54,61,25,61,50,19,22,22,61,35,22,58,52,61,5,32,30,45,1,1,61,61,50,19,31,11,5,1,19,36,53,16,57,41,56,40,37,11,49,48,28,27,43,39,44,9,10,61,33,61,45,61,61,37,61
617,1,10,16,50,32,10,27,38,61,47,22,41,56,17,30,46,10,54,61,23,61,37,48,10,49,61,1,20,60,20,61,1,34,19,57,1,1,61,61,39,26,29,1,1,10,45,44,30,1,39,35,55,42,1,17,43,58,23,28,59,52,53,15,23,61,33,61,36,61,61,51,61
618,51,1,1,1,1,1,1,1,62,1,1,49,55,1,1,50,1,62,62,1,55,1,1,1,1,62,1,1,59,1,62,1,1,1,55,1,1,62,53,1,1,1,1,1,1,1,1,48,51,1,1,55,1,1,1,1,61,1,1,60,1,1,1,1,62,1,62,1,62,62,53,62
619,50,1,1,1,1,1,1,1,61,1,1,49,54,1,1,52,1,61,61,1,54,1,1,1,1,61,1,1,58,1,61,1,1,1,54,1,1,61,61,1,1,1,1,1,1,1,1,48,50,1,1,54,1,1,1,1,60,1,1,59,1,1,1,1,61,1,61,1,61,61,53,61
620,57,1,1,1,1,1,1,1,61,1,1,50,53,1,1,49,1,61,61,1,53,1,1,1,1,61,1,1,51,1,61,1,1,1,53,1,1,61,61,1,1,1,1,1,1,1,1,48,57,1,1,53,1,1,1,1,60,1,1,59,1,1,1,1,61,1,61,1,61,61,52,61
621,13,21,13,30,36,19,8,54,61,58,16,43,38,28,48,46,5,17,61,7,61,50,15,19,12,61,1,32,51,55,61,6,39,24,44,1,1,61,61,52,22,40,11,29,18,42,59,57,8,53,41,23,34,31,27,45,47,26,35,49,33,60,1,8,61,25,61,37,61,61,56,61
622,14,21,11,30,36,17,9,54,61,59,20,43,38,28,48,46,4,14,61,7,61,51,16,17,13,61,6,33,49,55,61,5,39,24,44,1,1,61,61,52,22,40,11,29,19,42,58,57,10,53,41,23,32,31,27,45,47,26,35,50,34,60,1,8,61,25,61,37,61,61,56,61
623,15,21,1,26,36,22,10,50,61,60,7,42,38,32,46,19,10,23,61,10,61,56,18,20,15,61,1,28,52,49,61,6,35,34,48,1,1,61,61,51,29,39,10,10,7,44,57,59,17,45,41,24,31,33,27,47,54,25,40,55,29,58,1,7,61,36,61,43,61,61,53,61
624,11,30,8,26,29,8,13,49,61,59,13,38,41,39,43,46,3,11,61,22,61,54,17,27,21,61,3,28,48,53,61,7,35,24,49,1,1,61,61,51,19,36,6,18,13,37,58,55,10,56,42,32,23,25,19,44,52,30,33,45,34,60,5,13,61,47,61,40,61,61,57,61
625,12,29,10,25,28,11,14,48,61,59,6,37,41,39,43,47,3,13,61,23,61,54,17,26,21,61,3,27,51,53,61,8,35,23,48,1,1,61,61,50,19,37,7,18,15,36,57,55,9,56,42,31,22,32,19,44,52,29,33,45,34,60,5,16,61,46,61,40,61,61,58,61
626,1,13,1,39,37,1,1,57,61,59,1,22,54,51,44,33,15,18,61,23,61,49,28,15,32,61,1,20,45,58,61,28,33,20,47,1,1,61,61,52,15,28,1,1,1,33,25,46,1,55,53,26,41,13,18,49,47,26,37,56,40,60,23,28,61,33,61,42,61,61,43,61
627,13,18,10,27,26,22,17,56,61,52,9,33,38,11,50,40,3,16,61,15,61,47,23,21,44,61,5,19,60,48,61,4,51,29,42,1,1,61,61,46,31,53,12,24,14,41,58,49,6,59,30,39,55,25,36,43,45,20,28,34,32,54,7,8,61,57,61,35,61,61,37,61
628,8,16,12,55,39,13,10,49,62,48,22,40,51,19,38,54,6,29,62,20,62,27,57,13,58,62,1,15,61,43,62,4,42,17,35,1,1,62,62,26,47,23,7,24,11,45,53,34,8,46,50,31,25,21,30,36,37,41,33,44,59,60,5,18,62,56,62,28,32,62,52,62
629,49,28,19,1,31,35,1,37,61,46,1,50,53,38,59,56,1,52,61,33,61,54,17,40,31,61,1,29,43,30,61,19,34,1,44,1,1,61,61,46,41,23,1,1,1,17,24,58,42,55,39,24,26,48,22,51,44,36,1,60,27,21,1,1,61,1,61,1,61,61,57,61
630,14,9,3,28,23,14,31,47,61,43,18,38,53,49,56,26,3,20,61,10,61,46,19,13,14,61,6,23,54,51,61,3,30,29,42,1,2,61,61,44,34,34,6,27,10,37,20,59,8,57,52,38,41,32,38,34,48,20,23,60,33,58,10,14,61,54,61,44,61,61,50,61
631,18,2,8,18,17,12,8,59,60,42,12,38,53,41,49,35,2,28,60,18,60,47,18,60,5,60,2,12,55,54,60,18,5,31,44,1,12,60,60,46,12,33,29,29,18,32,26,42,18,56,50,35,51,33,40,39,48,37,11,57,26,58,5,8,60,18,60,45,60,60,52,60
632,21,13,4,23,18,27,18,58,61,43,15,35,47,39,50,28,6,21,61,13,61,56,4,26,6,61,1,10,44,59,61,15,40,10,53,1,1,61,61,55,25,31,15,24,8,35,41,54,18,47,51,33,38,45,37,49,57,34,28,60,28,42,12,8,61,31,61,46,61,61,52,61
633,37,34,14,13,7,40,20,51,61,38,19,30,39,33,42,17,4,35,61,26,61,48,10,21,5,61,18,15,44,60,61,22,6,16,45,1,2,61,61,46,27,29,31,24,12,23,55,58,28,41,43,25,36,49,32,47,53,52,7,57,9,56,11,3,61,59,61,50,61,61,54,61
634,32,34,3,14,9,35,18,54,60,42,12,25,39,38,49,6,7,33,60,16,60,51,17,60,5,60,19,15,41,57,60,20,4,24,46,1,2,60,60,48,22,21,31,29,23,26,55,58,27,45,43,28,30,52,36,40,50,47,9,56,13,59,8,11,60,44,60,37,60,60,53,60
635,35,33,11,9,15,39,12,51,61,40,6,30,41,29,45,21,8,36,61,22,61,52,17,32,10,61,1,31,37,59,61,20,24,18,47,1,1,61,61,50,23,26,27,13,7,19,60,58,34,57,48,25,14,46,38,42,54,55,15,56,28,53,4,5,61,49,61,44,61,61,43,61
636,34,40,11,25,22,38,14,48,61,44,6,53,51,18,26,45,4,52,61,16,61,49,19,27,23,61,1,31,57,36,61,7,28,12,54,1,1,61,61,46,17,30,33,8,21,29,59,47,13,39,56,50,20,35,10,32,55,15,24,58,37,60,5,9,61,41,61,42,61,61,43,61
637,33,38,9,24,23,37,13,48,61,49,14,51,50,17,43,52,3,46,61,16,61,47,19,61,20,61,5,30,58,41,61,6,28,15,53,1,1,61,61,44,22,36,32,8,27,29,59,45,11,42,56,35,18,34,10,31,54,12,25,57,39,60,4,7,61,21,61,40,26,61,55,61
638,1,15,1,59,25,21,15,29,62,34,1,41,54,47,48,52,1,14,62,15,62,49,57,40,57,62,1,15,61,36,62,1,37,23,44,1,1,62,62,50,15,33,1,23,1,29,22,27,1,34,55,29,39,27,25,46,53,15,29,60,38,56,1,1,62,42,62,44,43,62,51,62
639,41,1,19,27,19,49,1,39,1,39,1,52,35,19,62,1,19,41,63,47,63,59,1,41,27,63,1,51,41,27,63,19,37,27,54,1,1,63,63,52,1,19,1,1,1,27,60,57,41,27,50,56,27,41,35,27,54,19,1,61,38,1,19,1,1,1,63,48,63,63,58,63
640,46,24,24,1,24,46,1,55,1,38,1,1,50,45,59,1,23,49,63,36,63,58,1,24,24,63,1,33,41,61,63,24,24,1,53,1,1,63,63,55,36,1,1,1,1,33,1,62,42,38,48,33,40,52,1,43,53,24,1,57,43,1,1,1,24,1,63,50,63,63,60,63
641,1,1,1,1,1,1,1,1,1,1,1,52,53,53,59,1,1,1,63,1,63,1,1,1,1,63,1,1,58,1,63,1,1,1,1,1,1,63,63,1,1,1,1,1,1,1,1,57,1,53,53,61,1,1,1,1,62,1,1,60,1,1,1,1,1,1,63,1,63,63,1,63
642,1,1,1,1,1,1,1,60,60,1,1,54,60,1,1,57,1,1,60,1,1,1,1,1,1,60,1,1,59,1,60,1,1,1,1,1,1,60,60,1,1,1,1,1,1,1,1,1,1,1,1,53,55,1,1,1,58,1,1,56,1,52,1,1,60,1,60,1,60,60,1,60
643,1,1,1,1,1,1,1,60,60,1,1,1,60,1,1,56,1,1,60,1,1,1,1,1,1,60,1,1,58,1,60,1,1,1,1,1,1,60,60,1,1,1,1,1,1,1,1,1,1,1,1,55,1,1,1,1,59,1,1,57,1,54,1,1,60,1,60,1,60,60,1,60
644,1,1,1,1,1,1,1,60,60,1,1,55,60,1,1,58,1,1,60,1,1,1,1,1,1,60,1,1,57,1,60,1,1,1,1,1,1,60,60,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,1,1,59,1,1,56,1,53,1,1,60,1,60,1,60,60,1,60
645,2,15,12,24,27,13,8,51,63,44,19,54,33,16,58,56,59,45,63,30,63,43,22,13,31,63,2,21,53,60,63,6,34,18,40,1,5,63,63,42,11,35,4,23,10,48,61,55,7,25,32,47,49,20,36,39,50,38,29,52,37,62,26,9,63,46,63,41,28,17,57,63
646,6,17,10,34,31,16,13,50,61,56,26,43,37,15,52,42,7,24,61,18,61,45,25,61,30,61,4,21,55,53,61,3,39,23,47,1,2,61,61,44,11,49,5,22,12,38,59,51,7,54,36,29,28,14,20,46,48,57,33,41,40,60,9,19,61,35,61,27,32,61,58,61
647,17,20,6,21,38,17,14,53,61,41,1,39,36,29,42,37,12,14,61,27,61,52,9,17,13,61,1,28,47,44,61,5,45,25,48,1,1,61,61,51,22,30,8,11,7,54,60,55,14,50,33,57,35,23,31,46,49,32,34,58,43,56,25,10,61,24,61,40,61,61,59,61
648,24,17,3,21,30,36,18,49,61,33,9,45,52,46,53,29,10,41,61,19,61,33,20,36,22,61,24,23,42,59,61,8,10,28,48,1,1,61,61,33,10,13,4,16,7,5,13,57,24,56,44,47,50,36,54,39,51,27,30,60,30,43,5,13,61,55,61,40,61,61,58,61
649,23,10,9,32,2,25,27,57,61,40,19,41,47,48,43,26,11,35,61,29,61,58,17,15,2,61,44,20,51,52,61,22,2,20,54,1,28,61,61,56,18,30,12,14,34,2,33,55,23,50,37,38,42,46,45,49,59,36,2,60,2,31,2,16,61,13,61,39,61,61,53,61
650,36,13,14,1,19,36,1,51,60,46,11,45,43,39,49,30,19,44,60,19,60,56,1,30,19,60,1,35,53,42,60,28,18,29,54,1,1,60,60,52,19,14,1,16,1,9,26,57,34,58,38,47,48,50,27,32,55,60,19,59,19,33,9,11,60,16,60,41,60,60,40,60
651,20,1,1,26,25,20,1,57,62,42,1,39,45,32,61,45,32,51,62,29,45,49,26,20,29,62,20,1,59,44,62,1,37,1,54,1,1,62,62,43,1,1,1,1,1,35,39,60,1,56,29,52,28,20,1,38,58,62,35,53,41,45,1,1,62,1,62,49,32,62,55,62
652,22,1,1,38,21,1,1,53,60,34,1,43,43,31,58,43,24,48,60,30,43,56,1,60,25,60,1,1,57,42,60,1,26,1,50,1,1,60,60,39,1,27,1,1,1,29,43,59,1,37,32,49,27,22,1,40,55,60,36,51,33,41,1,1,60,35,60,54,60,60,52,60
653,11,11,11,26,11,11,11,49,62,45,1,32,47,32,61,39,26,52,62,36,47,58,11,11,36,62,1,11,51,31,62,11,39,30,55,1,1,62,62,42,1,26,1,1,1,53,26,56,11,44,11,59,32,11,11,41,57,35,43,54,38,46,1,11,62,1,62,50,62,62,60,62
654,16,15,12,31,22,29,7,60,62,45,13,41,47,19,51,56,5,18,62,10,62,53,14,29,23,62,1,19,57,42,62,4,37,27,46,1,1,62,62,49,32,38,6,23,8,43,58,52,16,39,48,36,21,25,33,44,50,35,28,54,40,61,9,11,62,59,62,26,34,62,55,62
655,12,29,9,28,30,27,5,56,61,47,18,45,42,17,51,54,3,15,61,11,61,53,16,61,20,61,3,19,58,38,61,6,36,32,41,1,1,61,61,46,24,44,12,25,8,48,59,50,12,37,49,34,23,21,26,40,43,35,31,52,39,60,7,10,61,57,61,22,33,61,55,61
656,18,16,7,35,49,25,12,55,62,59,1,44,32,15,53,40,6,18,62,7,62,45,29,18,33,62,1,27,47,54,62,10,43,11,42,1,1,62,62,45,30,38,17,14,9,52,61,48,18,51,34,26,28,18,23,39,58,23,36,41,56,60,1,13,62,50,62,37,31,62,57,62
657,28,31,4,35,29,24,18,56,61,48,12,34,43,40,55,13,9,33,61,16,61,50,7,17,15,61,4,20,42,58,61,3,36,21,47,1,2,61,61,49,32,10,30,27,14,37,19,60,11,53,44,25,38,41,39,51,52,23,22,54,26,57,6,8,61,59,61,46,61,61,45,61
658,11,14,3,30,25,11,31,55,60,43,10,29,50,39,53,9,4,22,60,15,60,52,17,11,16,60,44,18,54,59,60,7,37,35,47,1,2,60,60,48,34,26,20,33,27,36,24,56,6,51,46,28,38,40,32,49,60,19,23,57,21,58,5,8,60,41,60,45,60,60,42,60
659,27,29,5,30,31,40,13,50,61,59,8,38,45,37,49,15,3,34,61,12,61,48,16,20,14,61,1,26,57,60,61,6,39,33,42,1,3,61,61,46,17,23,24,18,7,21,52,54,19,55,47,35,32,41,25,44,61,11,28,53,22,58,10,9,61,56,61,43,36,61,51,61
660,1,19,15,31,37,19,9,60,62,47,7,41,44,42,43,52,9,24,62,18,62,56,27,36,28,62,1,21,51,58,62,1,34,22,54,1,7,62,62,57,16,30,33,26,14,39,49,59,1,46,50,25,29,11,12,45,55,12,38,53,40,61,1,17,62,23,62,32,35,62,48,62
661,1,16,14,30,35,16,9,58,60,44,14,39,42,40,41,49,8,23,60,22,60,53,27,60,26,60,1,18,48,56,60,1,33,20,51,1,7,60,60,54,19,31,32,25,13,37,50,57,1,45,47,24,28,9,12,43,52,11,36,55,38,59,1,21,60,60,60,29,34,60,46,60
662,1,1,1,34,41,1,1,61,62,50,15,40,49,46,46,26,19,30,62,19,62,57,26,45,29,62,1,19,52,59,62,1,32,19,55,1,1,62,62,58,15,26,1,1,1,42,39,60,1,44,53,32,31,15,19,48,56,19,38,54,35,43,1,15,62,25,62,36,37,62,51,62
663,37,41,1,18,14,41,1,59,61,32,20,51,55,52,58,50,11,40,61,1,61,60,22,41,11,61,1,29,36,33,61,1,17,13,46,1,1,61,61,48,10,21,31,23,34,25,26,45,37,28,54,16,44,37,24,49,47,27,19,56,15,35,1,1,61,53,61,57,61,61,30,61
