539,54,39,49,1,1,12,45,58,35,12,65,33,60,35,32,35,52,40,46,43,12,1,12,64,48,47,12,1,65,30,35,65,12,65,65,1,65,65,65,44,10,51,1,1,65,65,10,12,50,42,12,12,1,31,12,55,53,34,12,12,12,59,41,12,65,12,65,12,63,57,61,62,12,1,56,12
540,44,10,59,1,18,23,55,42,51,35,68,49,40,10,25,6,57,31,43,28,6,6,35,67,65,27,21,4,68,35,28,50,61,68,68,1,68,68,32,47,6,58,16,26,68,68,38,14,39,1,52,17,10,53,22,56,64,19,24,10,34,61,33,30,68,19,54,41,63,48,45,66,46,5,15,60
541,34,4,57,4,14,29,49,35,46,28,68,59,55,11,13,9,45,23,33,47,6,2,24,67,64,37,32,31,68,24,47,38,60,68,68,1,68,68,54,43,6,51,16,22,68,68,26,6,40,17,58,17,10,42,20,50,65,15,44,2,27,60,39,52,68,21,53,30,63,36,41,66,56,19,11,62
542,53,12,61,1,12,49,31,53,32,12,65,55,48,65,58,29,46,11,51,32,12,1,12,63,47,44,32,1,65,12,32,65,43,65,65,1,65,65,38,56,12,51,1,1,65,65,12,12,32,1,50,12,1,39,32,12,60,41,30,1,12,44,42,12,65,12,65,39,64,12,59,62,12,1,12,57
543,58,19,61,1,1,49,46,60,24,1,64,34,43,33,1,17,55,30,51,34,30,1,21,64,57,56,17,1,64,29,34,64,21,64,64,1,64,64,64,34,1,51,1,1,64,64,53,19,34,1,44,34,1,30,47,24,54,28,21,1,1,34,44,34,64,26,64,34,1,47,62,63,26,16,49,59
544,59,18,62,1,1,50,47,60,24,1,65,36,44,35,1,16,56,31,52,36,31,1,20,65,57,57,26,1,65,29,36,65,20,65,65,1,65,65,29,36,1,52,1,16,65,65,55,18,36,1,45,31,1,31,48,24,54,28,20,1,1,36,45,36,65,20,65,36,1,48,63,64,26,15,50,61
545,1,25,62,1,1,30,39,1,25,1,67,49,49,30,1,25,55,39,37,49,1,1,30,66,57,61,39,1,67,1,49,67,30,62,67,1,67,67,49,1,1,37,1,1,67,67,30,1,39,1,55,30,1,45,25,30,59,39,25,1,1,49,45,45,67,1,67,1,1,39,64,65,60,1,45,58
546,53,32,55,1,24,1,39,48,38,23,67,59,39,45,1,1,62,17,30,39,19,1,24,66,61,50,1,1,67,1,39,49,32,67,67,1,67,67,46,54,1,32,15,18,67,67,55,19,19,14,57,32,1,27,24,28,39,37,1,1,29,64,31,50,67,19,67,15,52,36,58,65,39,47,63,60
547,45,32,51,1,31,1,29,57,21,1,66,27,38,66,21,21,1,21,1,21,1,1,34,62,36,59,1,1,66,35,38,48,45,66,66,1,66,66,38,63,1,47,1,1,66,66,38,1,21,33,60,55,44,43,37,1,50,53,42,1,54,49,56,1,66,1,66,27,64,30,65,58,1,52,1,61
548,56,39,1,1,1,1,1,56,34,1,65,39,39,65,1,34,49,1,50,34,44,1,1,62,46,60,1,1,65,39,34,54,1,65,65,1,65,65,65,59,1,56,1,1,65,65,34,1,1,1,1,52,1,1,1,1,48,52,50,1,1,55,44,1,65,1,65,46,63,43,64,61,1,1,1,1
549,36,32,50,1,22,1,63,33,54,45,65,54,20,65,20,41,58,1,48,44,1,1,1,64,59,27,1,1,65,1,41,45,24,65,65,1,65,65,65,38,1,52,22,25,65,65,48,1,41,27,40,27,1,51,1,60,1,31,26,1,33,57,27,1,65,53,65,1,61,47,37,62,1,35,54,39
550,7,1,54,1,6,21,59,28,52,41,65,34,55,65,36,47,57,15,44,56,19,20,15,64,40,60,29,1,65,27,48,65,33,65,65,1,65,65,34,42,11,44,18,22,65,65,14,25,50,24,31,26,23,42,7,58,37,10,17,1,13,61,38,29,65,39,65,7,63,49,53,62,46,12,51,31
551,19,15,57,1,12,31,54,21,52,39,65,35,53,65,25,30,56,28,39,59,21,1,20,64,50,61,31,1,65,9,44,65,38,65,65,1,65,65,35,39,1,39,1,14,65,65,27,21,55,48,31,21,18,47,9,60,46,13,26,1,15,58,17,31,65,43,65,9,63,45,51,62,29,1,49,37
552,41,8,45,1,16,51,35,50,33,12,64,55,54,64,6,24,34,15,29,43,18,5,28,64,39,59,31,1,64,25,42,64,57,64,64,1,64,64,46,36,23,30,9,26,64,64,19,17,47,7,53,38,12,10,27,40,56,32,48,4,14,58,60,44,64,20,64,21,63,49,52,62,37,11,22,61
553,42,6,59,1,13,48,36,55,33,8,64,54,52,64,5,17,32,9,27,38,14,49,23,64,41,57,30,3,64,22,34,64,56,64,64,2,64,64,64,39,18,29,10,31,64,64,24,15,46,6,51,44,28,16,25,37,53,40,47,4,11,58,61,35,64,19,45,21,63,43,50,62,26,12,20,60
554,45,12,59,1,16,50,47,55,32,18,65,56,51,65,7,21,36,20,35,41,12,1,30,65,29,62,36,1,65,28,40,65,57,65,65,1,65,65,42,23,15,31,6,14,65,65,32,21,49,1,54,34,10,17,25,39,53,26,43,7,11,61,58,46,65,19,48,23,64,38,52,63,44,7,27,60
555,27,5,45,1,15,37,40,49,34,29,66,52,60,66,8,26,16,31,14,54,25,23,30,63,57,43,38,1,66,18,46,66,55,66,66,1,66,42,35,21,24,13,7,44,66,66,19,22,47,6,51,28,36,50,17,53,61,20,33,1,11,56,62,48,66,12,66,10,65,58,32,64,39,9,41,59
556,25,6,41,1,10,51,35,42,34,28,67,55,59,30,5,29,20,27,14,57,32,19,24,64,45,56,37,1,67,18,58,67,52,67,67,1,67,47,46,16,26,13,8,36,67,67,21,15,48,7,60,31,38,49,22,44,62,17,40,4,12,54,61,50,67,23,67,11,66,53,43,65,39,9,33,63
557,34,1,49,1,15,28,25,52,32,8,65,53,62,65,10,43,27,12,23,60,14,1,33,61,37,38,26,1,65,20,54,65,50,65,65,1,65,65,55,18,12,24,1,35,65,65,31,42,28,8,56,40,59,41,21,48,57,22,30,1,17,51,46,47,65,15,65,19,64,45,36,63,39,11,43,58
558,51,9,54,1,11,26,47,57,20,24,64,16,55,64,10,45,28,25,38,20,46,1,35,61,41,37,12,1,64,15,50,64,31,64,64,1,64,64,64,49,34,44,13,42,64,64,27,39,20,8,56,29,1,40,43,36,58,48,18,1,14,32,53,16,64,7,64,33,63,23,60,62,52,19,30,59
559,57,11,55,1,7,28,45,58,24,15,64,46,53,64,8,40,20,13,38,24,44,1,42,64,37,39,10,1,64,14,50,64,31,64,64,1,64,64,64,52,36,41,8,47,64,64,23,33,22,17,59,26,16,1,43,35,56,48,21,1,18,32,49,30,64,12,54,29,63,19,62,61,51,34,27,60
560,37,13,53,1,14,26,47,52,37,35,64,57,55,64,1,14,43,20,33,50,45,1,23,64,44,41,1,1,64,17,49,64,56,64,64,1,64,64,31,39,1,32,1,17,64,64,24,1,20,1,59,27,61,33,24,51,60,1,27,1,16,58,36,48,64,17,64,30,63,46,39,62,42,20,27,53
561,63,53,44,42,1,1,35,47,57,1,67,1,1,1,1,35,40,1,1,1,53,1,1,64,62,56,1,41,67,1,1,35,55,67,67,1,67,67,1,51,35,1,35,45,67,67,1,50,1,1,1,46,1,1,1,52,60,1,1,1,1,59,1,1,67,1,67,1,66,47,61,58,47,1,43,65
562,63,49,39,41,1,1,32,52,55,1,66,1,1,1,32,32,35,1,1,66,50,1,1,61,59,54,62,40,66,1,1,1,51,66,66,1,66,66,1,48,1,1,38,44,66,66,1,42,1,36,1,43,1,1,1,47,58,1,1,1,1,57,1,1,66,1,66,1,65,45,60,56,45,53,37,64
563,63,53,45,1,1,1,39,46,57,1,67,1,1,1,1,39,42,1,1,1,54,1,1,65,59,56,1,1,67,1,1,1,55,67,67,1,67,67,1,52,39,1,1,43,67,67,1,50,1,1,1,46,1,1,1,51,62,1,1,1,1,61,1,1,67,1,67,1,66,46,58,60,46,1,44,64
564,34,12,35,1,7,23,50,53,46,21,67,48,61,67,1,26,29,19,31,52,17,5,16,65,49,54,38,1,67,17,57,41,54,67,67,1,67,67,58,22,14,28,9,11,67,67,32,5,46,29,61,36,10,45,23,51,63,14,39,7,19,54,26,40,67,32,60,23,66,37,44,64,43,13,42,58
565,28,5,35,1,19,24,60,50,51,23,67,53,45,67,3,19,47,19,34,42,15,6,11,66,54,63,33,3,67,11,42,48,46,67,67,1,67,67,44,31,11,35,17,15,67,67,26,10,51,38,58,29,29,35,8,55,57,18,41,6,22,62,25,27,67,40,61,11,64,56,58,65,39,9,31,49
566,36,14,33,1,1,49,51,43,44,15,67,59,59,67,12,28,47,28,23,48,23,1,15,66,46,52,41,1,67,8,57,37,54,67,67,1,67,67,58,33,1,23,1,21,67,67,32,19,44,19,62,23,10,31,21,53,59,15,54,10,15,56,28,39,67,35,64,23,12,42,40,65,50,8,37,63
567,36,9,33,1,19,39,32,48,42,15,64,52,57,64,6,20,35,14,29,43,16,25,26,61,50,59,41,1,64,21,54,64,51,64,64,1,64,64,64,38,23,31,8,18,64,64,24,12,44,11,60,34,4,40,27,45,58,30,49,5,10,53,56,28,64,22,64,17,63,37,47,62,46,7,13,55
568,33,6,37,2,16,41,45,39,43,10,65,54,59,19,4,12,38,8,32,51,11,47,18,64,53,50,35,3,65,27,58,65,55,65,65,1,65,65,65,20,13,31,15,26,65,65,23,7,49,17,61,30,25,34,21,42,48,29,52,5,9,57,56,46,65,24,65,22,63,44,36,62,40,14,28,60
569,26,1,21,1,30,36,49,34,50,16,64,53,59,64,13,27,37,28,21,52,11,1,31,63,46,57,42,1,64,32,58,64,54,64,64,1,64,64,64,16,1,25,1,35,64,64,33,1,50,39,60,12,14,16,21,47,61,15,44,16,16,55,40,48,64,43,64,21,1,45,38,62,29,1,41,56
570,1,1,1,1,1,1,60,1,51,1,64,1,1,64,1,64,1,51,1,51,1,1,1,62,58,57,1,1,64,1,51,64,1,64,64,1,64,64,1,1,1,1,1,1,64,64,56,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51,1,1,64,1,64,1,63,1,58,60,1,1,1,1
571,1,1,1,1,1,1,60,1,53,1,64,1,1,64,1,64,1,1,1,53,1,1,1,63,58,59,1,1,64,1,53,64,1,64,64,1,64,64,1,1,1,1,1,1,64,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,53,1,1,64,1,64,1,62,1,57,60,1,1,1,1
572,1,1,1,1,1,1,1,1,57,1,66,1,1,57,1,66,1,1,1,57,1,1,1,65,62,1,1,1,66,1,57,66,1,66,66,1,66,63,1,1,1,1,1,1,66,66,1,64,1,1,1,1,1,1,1,1,1,1,1,1,1,57,56,1,66,1,66,1,1,1,1,1,1,1,1,1
573,24,8,60,1,17,38,55,24,57,34,68,47,44,27,14,10,58,19,33,40,7,1,21,67,61,65,39,1,68,22,41,37,51,68,68,1,68,68,45,32,16,50,11,18,68,68,29,8,53,28,46,12,6,49,23,48,56,13,43,15,20,66,30,42,68,35,64,31,62,52,36,63,26,5,54,59
574,26,1,50,1,14,33,60,24,59,49,68,43,40,20,10,7,64,18,48,37,8,1,23,67,32,61,36,1,68,22,38,54,35,68,68,6,68,68,41,47,16,53,17,12,68,68,19,1,56,51,44,9,21,52,25,55,45,15,42,13,28,66,29,39,68,30,62,31,65,57,34,63,27,11,58,46
575,25,1,42,1,19,43,56,23,55,35,69,51,48,30,1,1,54,27,36,45,15,1,21,68,65,67,45,1,69,21,47,29,59,69,69,1,69,66,50,57,1,39,1,18,69,69,32,1,58,20,52,17,14,38,24,41,63,16,44,1,26,59,37,49,69,34,61,28,1,53,33,62,31,1,40,64
576,27,14,31,1,15,43,44,30,58,23,66,54,52,66,1,12,56,37,29,47,19,1,17,66,60,33,46,1,66,17,48,66,34,66,66,1,66,57,50,26,13,36,15,11,66,66,28,10,40,1,53,21,1,32,25,42,65,22,51,1,1,59,35,49,66,41,64,24,62,55,45,63,39,20,38,61
577,60,9,55,1,15,47,37,63,27,8,67,56,50,24,5,17,34,6,33,29,30,20,32,64,48,51,22,1,67,18,44,31,45,67,67,1,67,67,67,7,21,35,10,52,67,67,42,13,27,19,59,38,26,23,43,41,57,58,40,4,12,49,54,39,67,16,53,25,66,46,62,65,36,14,11,61
578,39,7,40,1,15,44,32,42,51,24,64,57,54,64,10,21,56,14,35,49,16,1,22,63,53,48,38,1,64,23,52,64,46,64,64,1,64,64,64,31,12,33,9,17,64,64,29,1,45,13,55,20,11,26,36,27,58,18,47,1,19,60,34,50,64,30,64,28,62,37,41,61,43,7,25,59
579,44,8,43,1,25,38,57,59,23,13,64,39,56,54,9,18,48,15,46,28,22,1,47,64,53,50,24,1,64,45,55,64,33,64,64,1,64,64,64,31,14,40,11,16,64,64,32,17,26,1,58,21,1,36,30,29,61,37,41,1,12,35,42,34,64,20,64,19,63,52,51,62,49,10,27,60
580,43,3,41,12,19,37,57,58,44,15,65,52,56,65,4,11,35,17,38,45,22,10,32,61,48,40,23,28,65,39,55,65,46,65,65,1,65,65,51,30,9,34,8,36,65,65,31,12,27,6,59,18,14,25,26,24,60,42,29,1,7,47,50,49,65,16,65,20,64,54,53,63,33,5,21,62
581,46,10,42,1,21,37,59,57,24,17,65,45,58,65,12,17,51,27,50,23,28,1,40,62,44,48,15,1,65,39,55,65,30,65,65,1,65,65,56,36,14,49,1,11,65,65,38,16,24,1,61,22,1,33,35,26,52,41,43,1,19,32,53,34,65,13,65,20,64,31,54,63,47,1,29,60
582,37,8,36,1,22,47,35,46,39,18,66,60,56,66,5,12,45,14,31,51,20,7,21,64,48,52,40,1,66,16,55,38,57,66,66,1,66,66,54,29,11,32,19,24,66,66,27,9,44,17,58,33,4,23,28,34,53,30,50,6,10,61,59,49,66,26,66,25,65,43,41,63,42,15,13,62
583,36,9,32,1,25,39,44,45,53,22,66,60,57,66,3,13,38,8,37,48,14,7,15,65,49,54,42,4,66,23,51,46,55,66,66,2,66,66,58,30,11,31,16,29,66,66,26,5,47,17,59,34,21,28,24,43,50,27,52,6,10,62,61,41,66,20,66,18,64,35,40,63,33,12,19,56
584,56,6,53,1,18,58,45,55,36,25,64,50,51,64,9,19,43,22,44,36,20,1,21,64,49,59,32,1,64,24,42,29,41,64,64,1,64,64,64,26,16,35,6,15,64,64,30,12,36,14,54,34,1,23,39,48,61,40,47,8,13,51,60,46,64,27,64,28,10,33,57,63,31,11,17,62
585,29,1,36,1,1,45,42,38,59,18,66,54,51,66,14,58,62,26,39,60,24,1,24,65,39,49,43,1,66,27,60,31,55,66,66,1,66,66,48,14,1,39,1,22,66,66,35,19,64,12,52,21,1,53,33,32,57,16,37,1,17,63,30,44,66,23,66,28,19,50,46,56,34,1,13,47
586,28,1,34,1,1,42,52,43,62,17,67,56,54,67,13,60,40,24,31,63,29,1,25,66,49,53,48,1,67,27,64,33,47,67,67,1,67,57,51,13,1,31,1,23,67,67,38,20,61,12,55,21,1,39,30,35,58,16,41,1,15,65,36,50,67,22,67,26,19,45,44,59,37,1,18,46
587,32,1,43,1,1,50,44,34,60,28,66,56,54,66,22,59,45,28,38,61,17,1,17,65,42,53,41,1,66,17,61,31,55,66,66,1,66,66,48,1,1,33,1,1,66,66,37,17,63,16,52,17,1,35,30,40,58,27,49,1,15,64,36,47,66,26,66,24,1,39,51,57,25,1,23,46
588,25,6,34,1,9,39,51,44,47,22,65,59,61,65,8,23,50,16,30,60,20,7,15,63,42,57,36,1,65,12,53,65,54,65,65,1,65,65,52,24,10,30,5,26,65,65,18,14,40,28,56,29,32,27,21,41,45,19,43,4,17,58,49,46,65,33,65,13,64,48,38,62,35,11,37,55
589,29,7,54,1,13,27,42,37,48,30,65,65,58,65,9,31,55,8,25,60,33,18,17,63,45,59,35,1,65,21,38,65,53,65,65,1,56,65,41,28,15,25,16,24,65,65,12,10,47,40,43,36,46,22,6,52,39,11,34,4,20,61,49,44,65,23,65,14,64,57,32,62,19,5,51,50
590,18,19,40,1,1,35,57,37,49,1,65,55,61,65,19,25,50,24,14,54,27,1,19,63,47,48,33,1,65,1,53,65,56,65,65,1,65,65,58,38,1,17,1,29,65,65,14,26,46,34,59,27,30,12,23,52,36,13,31,22,1,60,32,43,65,39,65,14,64,41,45,62,44,1,42,51
591,1,1,1,1,1,1,58,1,49,36,65,65,58,65,36,51,1,1,36,61,43,1,46,64,46,1,1,1,65,1,61,1,55,65,65,1,65,65,44,1,1,36,1,1,65,65,1,1,45,1,55,1,1,1,1,53,50,36,1,1,1,63,1,46,65,36,65,1,1,51,36,60,1,1,53,55
592,39,39,52,1,1,1,39,47,57,1,67,55,35,62,1,62,61,37,38,59,1,1,1,67,65,1,1,1,67,1,62,31,1,67,67,1,67,39,35,47,1,31,1,39,67,67,51,1,67,1,54,1,1,31,1,49,1,31,1,1,39,59,39,1,67,1,57,1,66,1,53,50,1,39,1,56
593,55,12,61,1,1,23,45,41,34,18,66,48,62,66,17,47,36,25,30,38,35,1,12,65,37,57,29,1,66,21,54,66,50,66,66,1,66,63,24,44,1,30,1,33,66,66,49,1,38,1,52,46,12,43,27,42,60,1,28,12,25,51,22,38,66,18,66,30,18,56,59,64,12,1,53,58
594,1,1,1,1,1,1,1,1,65,1,65,1,55,65,1,1,1,1,1,1,1,54,1,62,1,1,1,1,65,1,55,55,1,65,65,1,65,61,65,1,1,1,1,1,65,65,1,1,1,1,55,1,1,1,1,63,1,1,1,1,1,1,1,1,65,1,65,55,1,1,1,64,1,1,1,55
595,27,1,54,1,1,29,56,26,58,44,66,66,38,43,15,41,60,21,45,52,14,1,21,63,57,64,31,1,66,19,51,50,34,66,66,1,66,66,35,38,1,46,1,25,66,66,29,1,59,35,38,16,1,47,1,53,21,17,31,1,17,62,41,31,66,19,66,24,65,48,55,61,27,1,37,49
596,1,1,1,1,1,1,1,1,66,1,66,1,59,66,1,1,1,1,1,1,1,53,1,65,1,1,1,1,66,1,59,55,1,66,66,1,66,63,59,1,1,1,1,1,66,66,1,1,1,1,59,1,1,1,1,53,1,1,1,1,1,1,1,1,66,1,66,55,1,1,55,64,1,1,1,55
597,55,5,53,1,17,35,18,62,45,21,67,61,52,67,7,33,38,10,40,46,34,15,19,65,57,56,24,4,67,27,50,28,42,67,67,1,67,47,51,37,29,41,14,9,67,67,39,6,31,8,58,36,11,43,30,26,59,25,22,3,13,54,32,49,67,20,67,16,66,48,60,64,44,12,23,63
598,55,6,53,1,17,36,18,62,45,21,67,61,52,67,8,33,38,10,40,46,35,14,19,65,57,56,24,4,67,27,50,28,49,67,67,1,67,37,51,42,29,41,12,15,67,67,39,7,31,9,58,34,11,43,30,26,59,25,22,1,13,54,32,48,67,20,67,16,66,47,60,64,44,5,23,63
599,38,9,55,1,15,36,32,65,58,24,68,60,54,46,1,46,44,1,41,56,39,1,21,67,64,43,25,1,68,23,52,35,50,68,68,1,63,68,48,29,19,37,13,13,68,68,40,11,45,16,59,42,10,34,31,30,62,22,33,1,17,61,18,49,68,28,68,20,1,57,51,66,27,12,26,53
600,15,1,38,1,1,31,55,29,56,33,65,52,51,65,11,37,44,19,38,57,21,21,12,64,42,61,27,1,65,12,57,65,49,65,65,1,65,65,50,30,1,38,1,24,65,65,15,17,59,32,53,25,1,38,20,45,47,10,43,12,18,60,36,46,65,28,65,23,63,35,34,62,26,1,48,54
601,39,13,42,1,24,40,46,48,43,5,65,57,50,65,6,12,21,7,26,44,14,10,29,62,52,56,37,3,65,25,47,65,51,65,65,2,65,65,53,38,15,30,11,32,65,65,23,8,35,17,55,34,22,20,16,45,60,41,49,4,19,58,54,33,65,28,65,9,64,36,61,63,31,27,18,59
602,28,12,36,1,18,42,40,32,47,22,65,57,54,65,8,27,45,23,34,53,25,1,17,64,41,60,38,1,65,26,55,65,59,65,65,1,65,65,51,46,11,33,1,9,65,65,29,13,49,15,56,30,1,20,24,44,48,19,50,1,14,62,43,52,65,31,65,21,63,37,39,61,35,10,16,58
603,40,15,41,1,13,44,47,19,42,17,65,57,54,65,10,8,37,23,35,52,11,1,14,63,46,60,50,1,65,20,53,65,56,65,65,1,65,65,45,33,8,32,1,26,65,65,24,18,55,12,58,30,25,31,34,38,48,27,49,1,1,62,51,28,65,39,65,29,64,36,43,61,16,21,22,59
604,43,17,38,1,20,40,46,21,41,12,65,54,51,65,6,7,35,14,34,49,10,1,15,62,57,59,52,1,65,23,48,65,55,65,65,1,65,65,45,19,8,37,13,36,65,65,26,30,53,9,56,39,25,24,31,32,50,42,47,5,16,60,61,28,65,33,65,29,64,22,44,63,18,27,10,58
605,44,1,41,1,16,40,52,1,48,23,64,57,51,64,1,1,43,28,39,50,20,1,20,63,47,53,36,1,64,24,49,64,59,64,64,1,64,64,64,33,1,45,1,26,64,64,34,19,56,1,55,30,17,29,35,42,54,38,25,1,1,61,58,32,64,37,64,31,1,27,46,62,15,18,20,60
606,1,44,1,1,1,1,41,1,1,1,65,1,57,60,1,59,39,48,48,1,43,1,44,63,53,48,1,1,65,1,60,65,1,65,65,1,65,65,55,1,1,42,1,1,65,65,38,54,65,1,57,1,1,51,1,47,46,1,1,1,1,1,1,1,65,1,65,1,1,52,62,64,39,1,1,56
607,35,5,36,2,27,41,49,26,42,13,64,52,53,64,3,10,33,15,24,47,64,9,11,63,44,60,43,7,64,21,45,64,58,64,64,1,64,64,50,20,14,34,25,18,64,64,28,6,51,17,54,31,30,19,15,45,56,37,48,4,8,59,57,32,64,38,64,12,61,40,39,62,22,23,29,55
608,56,13,57,1,11,45,37,58,36,20,65,52,47,65,13,24,18,20,59,42,26,1,33,65,52,54,38,1,65,33,42,65,38,65,65,1,50,65,41,35,15,55,1,1,65,65,30,1,42,11,51,17,1,20,38,49,60,20,46,1,28,48,18,24,65,28,65,15,64,30,61,62,26,1,30,63
609,32,10,41,1,16,48,49,27,59,37,67,58,55,13,1,11,45,25,35,52,14,1,24,66,63,54,42,1,67,26,53,18,47,67,67,1,67,67,56,23,12,30,20,19,67,67,38,1,46,8,57,17,1,22,28,51,65,21,50,8,29,60,36,44,67,39,67,33,62,34,40,61,43,15,31,64
610,24,8,40,1,14,47,60,19,48,37,67,58,55,28,6,11,45,18,38,54,7,4,16,66,63,65,46,1,67,17,53,43,51,67,67,3,67,67,56,34,13,36,9,20,67,67,26,4,49,33,57,10,23,35,25,42,64,15,44,12,27,62,32,52,67,29,67,21,61,39,31,59,30,22,41,50
611,29,1,49,1,1,20,60,11,55,40,65,35,38,65,28,47,56,26,49,52,1,1,20,64,58,62,31,1,65,17,51,48,39,65,65,1,65,65,36,41,1,53,1,23,65,65,27,1,57,42,37,22,24,65,29,42,46,17,32,11,11,61,25,33,65,15,65,15,63,44,45,59,17,11,54,33
612,32,12,38,1,23,51,46,47,37,12,65,55,50,65,4,11,36,16,27,44,14,34,22,64,48,59,40,1,65,25,43,65,49,65,65,1,65,65,53,17,15,31,10,20,65,65,18,9,57,21,54,26,8,19,29,39,58,28,52,7,5,61,60,45,65,33,65,24,62,42,41,63,35,6,30,56
613,35,7,37,2,19,39,42,45,43,21,66,59,55,16,4,13,38,10,30,51,24,5,14,65,53,54,44,3,66,23,50,66,56,66,66,1,66,66,49,25,11,34,20,29,66,66,26,8,48,12,60,31,27,36,22,41,58,32,47,6,9,57,62,52,66,28,66,18,63,46,40,64,33,17,15,61
614,35,17,36,1,31,34,49,44,54,23,64,60,59,64,15,30,37,20,33,57,24,1,24,64,51,46,41,1,64,11,52,64,40,64,64,1,64,64,58,12,8,29,9,16,64,64,28,21,47,26,61,27,7,22,19,50,56,12,53,1,10,62,48,43,64,32,64,14,18,45,55,63,39,6,38,42
615,45,18,41,1,24,44,57,46,33,16,66,51,49,43,1,19,62,42,23,48,31,1,36,66,63,29,11,1,66,38,47,11,58,66,66,1,66,66,66,20,11,33,9,16,66,66,38,25,32,1,54,27,8,50,30,25,40,14,28,1,9,64,33,52,66,22,54,21,65,59,37,61,53,15,60,56
616,33,38,27,31,14,47,45,26,41,16,68,57,48,16,6,48,60,23,35,59,21,39,16,67,62,55,48,40,68,31,48,10,55,68,68,1,68,42,46,35,1,23,1,8,68,68,34,16,65,5,58,16,8,29,27,29,63,13,54,1,12,61,37,53,68,14,68,23,64,21,44,43,48,6,10,66
617,30,13,43,1,23,34,41,44,58,14,66,46,38,56,10,55,62,15,30,59,10,1,20,66,65,54,28,1,66,17,59,66,36,66,66,1,66,52,39,25,1,30,10,40,66,66,45,1,61,25,47,1,1,22,24,57,48,25,30,1,17,64,35,37,66,15,66,17,63,42,50,53,28,20,51,49
618,1,1,1,1,1,1,56,1,57,1,65,1,1,65,1,65,1,1,1,57,1,1,1,65,61,53,1,1,65,1,57,65,1,65,65,1,62,64,1,1,1,1,1,1,65,65,1,53,1,1,1,1,1,1,1,1,1,1,1,1,1,62,1,1,65,1,65,1,60,1,1,55,1,1,1,1
619,1,1,1,1,1,1,55,1,57,1,64,1,1,64,1,64,1,1,1,57,1,1,1,62,61,53,1,1,64,1,57,64,1,64,64,1,64,64,1,1,1,1,1,1,64,64,1,53,1,1,1,1,1,1,1,1,1,1,1,1,1,63,1,1,64,1,64,1,60,1,55,52,1,1,1,1
620,1,1,1,1,1,1,55,1,57,1,63,1,1,63,1,63,1,1,1,57,1,1,1,63,54,60,1,1,63,1,57,63,1,63,63,1,63,63,1,1,1,1,1,1,63,63,1,60,1,1,1,1,1,1,1,1,1,1,1,1,1,62,1,1,63,1,63,1,1,1,55,53,1,1,1,1
621,57,18,45,1,15,53,28,58,37,14,65,59,54,65,8,18,34,9,36,40,20,1,33,64,40,56,39,1,65,23,50,27,49,65,65,1,65,65,65,47,17,35,10,13,65,65,43,15,40,11,61,30,1,25,38,32,55,26,46,1,11,51,24,44,65,21,65,31,52,28,60,62,48,7,22,63
622,57,16,45,1,13,53,28,58,37,16,66,59,54,66,7,19,34,10,36,41,20,9,33,64,52,56,40,1,66,23,50,27,49,66,66,1,66,66,39,47,16,35,8,12,66,66,43,15,41,13,61,31,1,25,38,32,55,26,46,1,11,51,24,44,66,21,66,30,65,28,60,62,48,6,22,63
623,52,1,37,1,13,48,38,57,39,17,67,60,58,42,13,20,26,13,29,45,19,1,28,66,58,56,45,1,67,33,54,30,51,67,67,1,67,67,44,41,1,27,1,16,67,67,30,17,40,1,61,32,1,23,43,35,62,24,49,1,12,55,36,47,67,24,67,21,65,34,52,63,50,1,22,64
624,36,12,60,1,16,55,47,38,41,18,67,58,57,67,6,13,30,14,25,44,27,7,28,65,50,54,39,1,67,23,53,20,51,67,67,1,67,67,56,35,9,33,11,10,67,67,19,14,43,8,61,26,1,32,34,42,59,28,40,1,16,52,49,46,67,31,48,23,66,37,64,63,45,22,21,62
625,35,11,60,1,16,56,47,38,41,17,67,58,57,67,6,11,28,15,25,44,26,7,27,65,50,54,39,1,67,23,53,20,51,67,67,1,67,67,55,36,9,32,13,14,67,67,19,10,43,8,61,33,1,31,34,42,59,28,40,5,17,52,49,46,67,30,48,23,66,37,64,63,45,22,21,62
626,35,1,38,1,1,45,55,37,53,32,67,59,50,67,15,19,29,23,35,48,15,1,20,65,44,60,46,1,67,20,48,20,43,67,67,1,67,67,52,27,1,32,1,1,67,67,38,1,57,1,58,14,1,24,32,54,64,15,50,1,27,60,30,47,67,41,55,30,66,40,42,63,25,15,25,62
627,42,13,54,1,17,50,34,44,20,15,67,57,51,26,6,12,52,11,35,49,21,7,18,66,64,45,37,1,67,32,47,23,62,67,67,1,67,67,40,53,9,39,14,41,67,67,31,8,61,5,55,29,27,19,30,22,43,38,33,4,10,65,58,48,67,24,67,28,63,36,60,59,46,16,25,56
628,52,11,53,40,10,41,29,57,51,16,66,50,35,66,4,26,64,9,34,33,12,1,13,66,65,45,24,44,66,14,32,21,37,66,66,1,66,39,48,20,7,36,5,47,66,66,54,8,42,17,49,18,22,43,30,27,46,56,28,3,6,62,55,25,66,23,66,19,60,38,58,63,15,31,61,59
